ZINC02780389	Cc1nn(C)cc1C(=O)Nc1sc2c(c1C(N)=O)CCC2
ZINC66931311	O=C(CN1C(=O)NC2(CCCCC2)C1=O)NC[C@]1(O)CCCc2ccccc21
ZINC66931440	C[C@@H](C(=O)NC[C@@]1(O)CCCc2ccccc21)N1C(=O)NC2(CCCC2)C1=O
ZINC67280528	O=C(NCc1ccc2c(c1)OCCCO2)Nc1cc(C(F)(F)F)c[nH]c1=O
ZINC67390586	NS(=O)(=O)c1ccc(CNC(=O)N2CCO[C@H](c3ccccc3F)C2)s1
ZINC67470791	CC(C)(NC(=O)NNC(=O)C[C@@H]1CCS(=O)(=O)C1)c1ccc(Cl)cc1
ZINC03335810	CCCn1c([C@@](O)(c2c(C)nn(CCO)c2N)C(F)(F)F)nc2ccccc21
ZINC03841702	NC(=O)CO[C@@H]1CO[C@@H]2[C@@H](NC(=S)Nc3cccc4ccccc34)CO[C@H]12
ZINC08180817	NC(=O)N[C@H](CC(=O)NCc1ccco1)c1cccc(Oc2ccccc2)c1
ZINC08742503	CC(=O)N[C@@H]1[C@@H](Oc2ccc(I)cc2)O[C@@H](CO)[C@@H](O)[C@@H]1O
ZINC08764404	O=C([O-])CNC(=O)C[C@@H](CNC(=O)[C@@H]1Cc2ccccc2C[NH2+]1)c1ccc(Cl)cc1
ZINC10572814	NC(=O)N[C@@H](CC(=O)NCc1ccccc1Cn1cccn1)c1ccccc1
ZINC11740142	NC(=O)N[C@H](CC(=O)OCC(=O)N[C@@H]1CCCc2ccccc21)c1ccccc1
ZINC11740146	NC(=O)N[C@@H](CC(=O)OCC(=O)N[C@@H]1CCCc2ccccc21)c1ccccc1
ZINC12546563	CCCn1c([C@](O)(c2c(C)nn(CCO)c2N)C(F)(F)F)nc2ccccc21
ZINC17042487	Cc1[nH]c(=O)[nH]c(=O)c1/C=C\C(=O)N[C@@H](CO)CSCc1ccccc1
ZINC20504794	C[C@@]12CC[C@@H](O)[C@@](C)(CO)[C@H]1Cc1sc(NCc3ccccc3)[nH+]c1[C@H]2CC(=O)[O-]
ZINC20785940	Nc1nc(CCC(=O)N2CCC[C@@H]2c2ccc(C(=O)NCCO)s2)cs1
ZINC24437508	NC(=O)N[C@@H](CC(=O)NCc1ccccc1Cn1ccnc1)c1ccc(Cl)cc1
ZINC24437523	NC(=O)N[C@H](CC(=O)NCc1ccccc1Cn1ccnc1)c1ccccc1Cl
ZINC25353816	CCc1cccc(C)c1NC(=S)NNC(=O)[C@@H](C)NC(=O)c1cccs1
ZINC25597544	CC(C)NC(=S)NNC(=O)[C@@H]1CS[C@H](Cc2ccc(F)cc2)C(=O)N1
ZINC41295655	NC(=O)N[C@H](CC(=O)NCCc1ccccn1)c1cccc(Br)c1
ZINC41740366	CCC(=O)Nc1cccc(NC(=O)C(=O)NC[C@H](O)c2ccc(F)c(F)c2)c1
ZINC42084438	CC(=O)NCCC(=O)NNC(=S)Nc1cc(C(F)(F)F)ccc1Cl
ZINC44544936	Cn1c([C@@H]([NH3+])CC(=O)N[C@@H](CC(=O)[O-])c2csc3ccccc23)cc2ccccc21
ZINC46671312	Cc1ccccc1[C@@H](CC(=O)NC[C@H]1CN(Cc2ccccc2)CCO1)NC(N)=O
ZINC46671313	Cc1ccccc1[C@H](CC(=O)NC[C@H]1CN(Cc2ccccc2)CCO1)NC(N)=O
ZINC46718177	Cc1ccccc1[C@H](CC(=O)NCCc1cccc2cccnc12)NC(N)=O
ZINC50902984	C[C@H](NC(=O)c1ccc(Br)s1)C(=O)NNC(=S)NC1CC1
ZINC54903902	NC(=O)Cc1ccc(NC(=O)C(=O)NCCc2ccccc2C(F)(F)F)cc1
ZINC54949432	Cc1ccc([C@H](C)NC(=O)C(=O)Nc2ccc(OCC(N)=O)cc2C)s1
ZINC56862541	NS(=O)(=O)CCNC(=O)[C@@H](Cc1ccccc1)NC(=O)c1cccs1
ZINC57698798	CC(=O)N[C@@H](CC(=O)NNC(=O)CNc1ccc(C)cc1)c1ccc(C)cc1
ZINC25102214	NC(=O)c1ccc(OCC(=O)NCC(=O)Nc2ccc(F)c(F)c2F)cc1
ZINC61001960	NC(=O)c1cccc(CNC(=O)NC[C@H](c2cccs2)N2CCOCC2)c1
ZINC61632408	NC(=O)[C@@H](NC(=O)NCc1ccnc(OCC(F)(F)F)c1)c1ccccc1
ZINC61998771	NC(=O)Cc1ccccc1NC(=O)C(=O)NCCCc1nc2ccccc2s1
ZINC63317427	O=C(NCCCNC(=O)c1ccccc1F)NC[C@@H](O)c1ccccc1F
ZINC63825314	Cc1ccc(C(N)=O)cc1NC(=O)C(=O)NCc1ccccc1OC(F)F
ZINC64081777	O=C(C[C@H]1Sc2ccccc2NC1=O)NNC(=S)NCC(F)(F)F
ZINC65202978	CC(=O)N[C@H](CC(=O)NNC(=O)NCCc1cccs1)c1ccc(C)cc1
ZINC65308535	NC(=O)c1cc2c([nH]c1=O)CCC[C@@H]2NC(=O)CCCOCc1ccccc1
ZINC66426957	CSCC[C@H](NC(N)=O)C(=O)Nc1cccc(Cn2nc(C)cc2C)c1
ZINC66456615	C[C@@H](NC(=O)c1cccs1)C(=O)NC[C@H](Cc1ccc(F)cc1)C(N)=O
ZINC66591939	CCS[C@@H](C(=O)NNC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1)C(C)C
ZINC66714326	CSCC[C@@H](NC(=O)c1ccco1)C(=O)Nc1ccc(C)c(C(N)=O)c1
ZINC66827860	C[C@H](NC(=O)C1CCOCC1)C(=O)NC[C@@H](Cc1ccc(F)cc1)C(N)=O
ZINC66939652	NC(=O)[C@@H](NCc1ccc(S(=O)(=O)NC2CC2)cc1)c1ccc(F)cc1
ZINC67125649	CC(=O)Nc1cccc(NC(=O)CCCC[C@H]2SC[C@H]3NC(=O)N[C@@H]32)c1
ZINC67125652	CC(=O)Nc1cccc(NC(=O)CCCC[C@@H]2SC[C@H]3NC(=O)N[C@H]32)c1
ZINC67130429	Cc1ccccc1C(=O)NNC(=O)CCCC[C@H]1SC[C@H]2NC(=O)N[C@H]21
ZINC67130430	Cc1ccccc1C(=O)NNC(=O)CCCC[C@@H]1SC[C@H]2NC(=O)N[C@H]21
ZINC67414887	NC(=O)CCN(C(=O)C(=O)N[C@@H]1[C@H]2CCC[C@@H]1C[N@@H+](C1CC1)C2)c1ccccc1
ZINC67426391	C[C@@H](COc1ccc(F)cc1F)NC(=O)C(=O)Nc1sccc1C(N)=O
ZINC67465362	Cc1cc(OCC(N)=O)ccc1NC(=O)CNC(=O)c1cc(F)cc(F)c1
ZINC08764334	Cc1cc2oc(=O)c(CC(=O)NC[C@H](O)CO)c(C)c2c2occ(-c3ccccc3)c12
ZINC08869302	Cc1ccc(S(=O)(=O)N2CCC[C@@H]2C(=O)Nc2sc3c(c2C(N)=O)CCC3)cc1
ZINC08920781	CCOC(=O)N1CCc2c(sc3c2C(O)=N[C@H](c2cc(O)ccc2Br)N3)C1
ZINC08920784	CCOC(=O)N1CCc2c(sc3c2C(O)=N[C@@H](c2cc(O)ccc2Br)N3)C1
ZINC09972531	CCCCN1C(=O)C(=O)C2=C(c3ccc(Br)cc3)O[C@]3(O)c4ccccc4C(O)(O)[C@]213
ZINC10735672	O=C(CNC(=O)c1cc(Cl)ccn1)NNC(=O)c1ccc(-c2ccc(F)cc2)s1
ZINC10768353	NC(=O)c1c(NC(=O)[C@H]2CCCN(S(=O)(=O)c3ccc(Cl)s3)C2)sc2c1CCCC2
ZINC12727607	Cc1cc(Br)ccc1NC(=O)CCCC[C@H]1[C@@H]2NC(=O)N[C@@H]2CS1(=O)=O
ZINC14021025	Cc1ccc(S(=O)(=O)N2CCC[C@@H](C(=O)Nc3sc4c(c3C(N)=O)CCC4)C2)cc1
ZINC14252133	O=C(C[C@H]1Sc2ccccc2NC1=O)Nc1cccc(S(=O)(=O)Nc2ccccc2F)c1
ZINC14457453	COc1ccc([C@@H]2Nc3ccc(S(=O)(=O)NC[C@@H]4CCCO4)cc3[C@H]3C=CC[C@H]32)cc1O
ZINC14956853	Cc1c(C(=O)N(CCO)CCO)sc2ncnc(N[C@H]3CCCc4ccccc43)c12
ZINC15620712	CNS(=O)(=O)c1ccc(Cl)c(C(=O)NCC(=O)Nc2c(C)cc(C)cc2C)c1
ZINC16575819	NC(=O)c1c(NC(=O)COC(=O)C2=Cc3cc(Cl)ccc3OC2)sc2c1CCC2
ZINC16819571	CCn1c(SCC(=O)Nc2sc3c(c2C(N)=O)CCC3)nc2sc3c(c2c1=O)CCCC3
ZINC19295357	CC(C)CN(C(=O)c1ccc(F)cc1Br)c1c(N)n(CC(C)C)c(=O)[nH]c1=O
ZINC20467177	C[C@H](C(=O)NCc1ccco1)[C@@H]1CC[C@@]2(C)CC[C@H](NC(=O)c3ccccn3)[C@@H](C)[C@@H]2[C@H]1O
ZINC20467378	C[C@@H]1[C@@H](NS(C)(=O)=O)CC[C@]2(C)CC[C@H]([C@H](C)C(=O)NCc3ccco3)[C@H](O)[C@@H]12
ZINC20694609	COc1cccc([C@@H]2Nc3ccc(S(=O)(=O)NC[C@H]4CCCO4)cc3[C@@H]3C=CC[C@H]32)c1O
ZINC20989150	CC(C)CN(C(=O)c1ccc(Br)s1)c1c(N)n(CC(C)C)c(=O)[nH]c1=O
ZINC24295295	CCCn1c(S[C@@H](C(=O)NC(N)=O)C(C)C)nc2ccc(Br)cc2c1=O
ZINC25076992	O=C(NCc1ccc(F)cc1)[C@@H](Cc1ccccc1)NC(=O)N1CC(O)=Nc2ccccc21
ZINC26338182	Cc1ccc(N2C[C@@H](C(=O)Nc3cc(C(N)=O)ccc3N3CCCC3)CC2=O)cc1F
ZINC36213877	C=CCNC(=O)[C@H](NC(=O)c1cccs1)C1CCN(C(=O)Nc2ccc(C)cc2)CC1
ZINC36612897	CNC(=O)C1=C(c2ccccc2)NC(=O)N[C@H]1c1cc(OC)c(OC)cc1Br
ZINC02887130	CC(=O)C1=C(C)N(c2ccccc2)C(=O)[C@]1(NS(=O)(=O)c1ccc(N)cc1)C(F)(F)F
ZINC10040550	COC1=CC(Cl)=C/C(=C\NNC(=O)[C@@H](NC(=O)c2ccc(Cl)cc2)C(C)C)C1=O
ZINC38556466	NN1C(SCC(=O)c2ccc(Br)cc2)=NN[C@H]1[C@@H]1N=NC2=C1CCC2
ZINC08791694	CC(C)CCNC(=O)[C@H](C)NC(=O)[C@@H]1Cc2c([nH]c3ccccc23)[C@H]2c3ccccc3C(=O)N12
ZINC39280330	CCOc1ccc(-n2c(SCC(=O)NN)nc3sc4c(c3c2=O)CCCC4)cc1
ZINC39495753	O=CC[C@H](NC=O)c1ccc(O)c(S(=O)(=O)c2ccccc2)c1-c1ccccc1O
ZINC39658078	CC[C@@H](C(=O)N1C[C@@H](C(=O)N[C@H]2CC[C@@H](C(=O)[O-])CC2)C2(CC[NH2+]CC2)C1)c1ccccc1
ZINC39662662	CCC[C@@H](C)C(=O)N1C[C@H](C(=O)NC[C@H]2CC[C@H](C(=O)[O-])CC2)C2(CC[NH2+]CC2)C1
ZINC40801255	C=CCNC(=O)c1c(NC(=O)C[C@H]2Oc3ccccc3NC2=O)sc2c1CCCC2
ZINC33888404	O=C1[C@@H]2[C@H](c3ccc(Cl)s3)[NH2+][C@@](Cc3ccc(O)cc3)(C(=O)[O-])[C@@H]2C(=O)N1C1CCCCC1
ZINC43221263	Cc1cc([C@@H]2[NH2+][C@](Cc3ccccc3)(C(=O)[O-])[C@@H]3C(=O)N(C4CCCCC4)C(=O)[C@@H]23)cc(C)c1O
ZINC43553757	CCNC(=O)O[C@@H]1CC[C@]2(C)[C@H](CC(=O)N3CCC(C)CC3)[C@H](O)CC[C@H]2[C@]1(C)CO
ZINC43553761	C=CCNC(=O)O[C@@H]1CC[C@]2(C)[C@H](CC(=O)N3CCCC3)[C@H](O)CC[C@H]2[C@]1(C)CO
ZINC45925143	CC[C@H](C)NC(=O)CSc1ncc(S(=O)(=O)c2ccc(Cl)s2)c(N)n1
ZINC16010194	C[C@H](O)[C@@H]1N[C@]2(C(=O)Nc3c(Cl)cccc32)[C@@H]2C(=O)N(Cc3ccccc3Cl)C(=O)[C@H]12
ZINC22883509	Cc1cc(C(=O)NNC(=O)[C@@H](NC(=O)c2cccs2)C(C)C)c(C)n1-c1ccccc1
ZINC12051080	C[C@H]1Cc2ccccc2N1S(=O)(=O)c1cccc(C(=O)N[C@H](C(N)=O)c2ccccc2)c1
ZINC58821749	CCc1ccccc1N1C[C@@H](C(=O)NCc2ccc(NC(=O)NC(C)C)cc2)CC1=O
ZINC59640078	CCOc1cc(/C=N/Nc2ncc(F)c(NC)n2)cc(I)c1O
ZINC19832590	CC1(C)C[C@@H](O)C[C@](C)(CN/C=C2\C(=O)NC(=O)N(c3ccc(Br)cc3)C2=O)C1
ZINC19832590	CC1(C)C[C@@H](O)C[C@](C)(CN/C=C2/C(=O)NC(=O)N(c3ccc(Br)cc3)C2=O)C1
ZINC28719897	Cc1ccccc1C(=O)N[C@H](C(=O)NNC(=O)c1cc(Br)cn1C)C(C)C
ZINC60340303	CC(C)Cn1c(SCCCC(=O)NC(N)=O)nc2ccc(Br)cc2c1=O
ZINC63686667	COc1cccc2c(=O)cc(CS[C@@H]3NN[C@H](COc4cccc(C)c4)N3C)[nH]c12
ZINC38741247	NC(=O)[C@@H]1C2=C(CCC2)S[C@H]1NC(=O)CSC1=NC(=O)C2=C3CCCC[C@H]3SC2=N1
ZINC04784736	CC(C)=NOC1(ON=C(C)C)[NH+]=C(N)[C@@]2(C#N)[C@]3(C(=O)Nc4ccc(C)cc43)[C@@]12C#N
ZINC08686562	CC1(C)[C@@H]([N+](=O)[O-])[C@H](c2ccc(O)cc2)[NH2+][C@H](c2ccc(O)cc2)[C@@H]1[N+](=O)[O-]
ZINC08790619	O=C1[C@@H]2[C@H](Cc3ccc(O)c(O)c3)[NH2+][C@@]3(C(=O)Nc4ccccc43)[C@@H]2C(=O)N1C1CCCC1
ZINC12877564	C[C@H](O)[C@@H]1[NH2+][C@]2(C(=O)Nc3ccccc32)[C@@H]2C(=O)N(c3ccc4c(c3)OCCO4)C(=O)[C@H]12
ZINC12881490	COc1ccc(CN2C(=O)[C@@H]3[C@H](CC(N)=O)[NH2+][C@@]4(C(=O)Nc5c(C)cccc54)[C@@H]3C2=O)cc1
ZINC08636345	Cc1cc(C)cc(N2C(=S)N[C@H]3[C@@H](O)[C@H](O)C[C@@H](C(=O)NCC[NH+]4CCOCC4)[C@H]32)c1
ZINC08995726	COCCN1C(=O)[C@H]2[C@@H](CC(N)=O)[NH2+][C@@]3(C(=O)Nc4ccc(Br)cc43)[C@@H]2C1=O
ZINC08972077	NC(=O)C[C@@H]1[NH2+][C@@]2(C(=O)Nc3c(Cl)cccc32)[C@@H]2C(=O)N(C[C@@H]3CCCO3)C(=O)[C@H]12
ZINC22313484	Cc1cc(C)c2c(N)c(C(=O)OCC(=O)N3CCC(C(N)=O)CC3)sc2[nH+]1
ZINC22840219	Nc1nc(N)nc(C[NH+]2CCN(Cc3nc(-c4ccc(Cl)cc4)no3)CC2)n1
ZINC06058533	NC1=[NH+]N=C(N2N=C(c3ccc(F)cc3)C[C@]2(O)C(F)(F)F)n2ncnc2C1
ZINC25680382	C[C@@H](C(=O)Nc1sc2c(c1C(N)=O)CCC2)[N@H+]1CC=C(c2ccc(O)cc2)CC1
ZINC36273235	C[C@H]1Oc2ccc(-c3nc4ccc(N)cn4c3C[N@H+](C)CCO)cc2N(C)C1=O
ZINC39029696	O=C(/C=C/C1=c2ccccc2=[NH+]C1)[C@@H]1C(=O)N(Cc2ccccc2)[C@H](O)N[C@H]1O
ZINC39323858	CCCc1nc2c(o1)NC([NH3+])=C(C#N)[C@]21C(=O)Nc2ccc(Br)cc21
ZINC39353580	Cc1ccc2cc(CN[C@H]3CCCCNC3=O)c(N3CCC(O)CC3)[nH+]c2c1
ZINC39661738	O=C(NCCc1ccc(O)c(O)c1)[C@@H]1CN(C(=O)c2cc(F)cc(F)c2)CC12CC[NH2+]CC2
ZINC39661900	O=C(NCCc1ccc(O)c(O)c1)[C@H]1CN(C(=O)c2ccc3ccccc3n2)CC12CC[NH2+]CC2
ZINC39671592	CC1=C(C(=O)N2C[C@@H](C(=O)NCc3cc4ccccc4[nH]3)C3(CC[NH2+]CC3)C2)[C@@H](C)ON1
ZINC39671593	CC1=C(C(=O)N2C[C@@H](C(=O)NCc3cc4ccccc4[nH]3)C3(CC[NH2+]CC3)C2)[C@H](C)ON1
ZINC39674577	CC1=C[C@@H](C(=O)N2C[C@@H](C(=O)N[C@H](C)C3=C(C)N=N[C@H]3C)C3(CC[NH2+]CC3)C2)NN1C
ZINC39676156	Cc1ccc(C(=O)N2C[C@H](C(=O)NCc3nc4ccccc4c(=O)[nH]3)C3(CC[NH2+]CC3)C2)cc1
ZINC39676167	Cc1ccccc1C(=O)N1C[C@@H](C(=O)NCc2nc3ccccc3c(=O)[nH]2)C2(CC[NH2+]CC2)C1
ZINC39159896	CCN1C(=O)[C@@H](C(=O)N/N=C(\C)[C@H]2C(=O)[NH+]=c3ccccc3=C2O)[C@H](O)c2ccccc21
ZINC39940649	Nc1nonc1[C@H]1Nc2ccccc2N1CC(=O)N/N=C/C1=c2ccccc2=[NH+]C1
ZINC40687410	Cc1ccc(S(=O)(=O)NNc2nc[nH+]c(N3CCc4ccccc43)c2N)cc1
ZINC42632638	Cc1ccc(NC(=O)NC(=O)[C@@H](C)[NH+]2CCC(NS(C)(=O)=O)CC2)c(C)c1
ZINC33898210	[NH3+][C@@H](Cc1ccc(O)cc1)c1nc(C(=O)N[C@]23C[C@H]4C[C@H](C[C@H](C4)C2)C3)co1
ZINC44399193	COc1cc(C)c2c(c1CC[NH3+])Oc1c(c(C)c(O)c3c1[C@@H](O)OC3=O)OC2=O
ZINC45254514	CC(C)C(=O)N(C)[C@@H]1C[NH2+][C@H](C(=O)N2CC=C(c3ccccc3)CC2)[C@@H](C(=O)NO)C1
ZINC39695854	Cc1ccc2nc([C@@H](C)NC(=O)[C@@H]3CN(C(=O)c4c(C)noc4C)CC34CC[NH2+]CC4)[nH]c2c1
ZINC54726314	C[C@H]1C[C@@H](C)C[N@@H+](C(C)(C)CNC(=O)NNC(=O)[C@@H]2CCS(=O)(=O)C2)C1
ZINC12507610	COc1cc(OC)c([C@H]2NC(N)=[NH+]c3nc4cc5c(cc4n32)OCCCO5)cc1OC
ZINC19357025	NC1=[NH+]c2nc3cc4c(cc3n2[C@H](/C=C/c2ccccc2[N+](=O)[O-])N1)OCCCO4
ZINC05172582	C[C@]12C[C@H](c3ccccc3O1)[C@H](/C(N)=[NH+]\NC(=O)c1ccc(F)cc1)C(=O)N2
ZINC59926794	[NH3+]CCNC(=O)[C@H]1CCCN(S(=O)(=O)c2ccc(Br)s2)C1
ZINC12506245	[NH2+]=C1Nc2nc3cc4c(cc3n2[C@H](c2cc(O)c(O)c(Cl)c2)N1)OCCCO4
ZINC39760392	CNC(=O)NC(=O)[C@H](C)S[C@@H]1NN=C(C2=c3ccccc3=[NH+]C2)N1C1CC1
ZINC39760393	CNC(=O)NC(=O)[C@@H](C)S[C@@H]1NN=C(C2=c3ccccc3=[NH+]C2)N1C1CC1
ZINC63686320	NC(=O)[C@H]1N[C@@H](Nc2ccccc2)S[C@H]1NC(=O)[C@@H]1C=c2cc(Cl)ccc2=[NH+]1
ZINC63686322	NC(=O)[C@@H]1N[C@@H](Nc2ccccc2)S[C@H]1NC(=O)[C@@H]1C=c2cc(Cl)ccc2=[NH+]1
ZINC63686323	NC(=O)[C@@H]1N[C@H](Nc2ccccc2)S[C@H]1NC(=O)[C@@H]1C=c2cc(Cl)ccc2=[NH+]1
ZINC64044452	COc1cc(N2C(=O)[C@@H]([C@H]3NCCC4=c5ccccc5=[NH+][C@@H]43)[C@H](O)N[C@@H]2O)cc(OC)c1OC
ZINC64198057	COc1ccc2c(c1)=C1CCN[C@H]([C@H]3C(=O)N(c4ccccc4Cl)[C@@H](O)N[C@H]3O)[C@@H]1[NH+]=2
ZINC64227746	O=C([C@H](CC1=c2ccccc2=[NH+]C1)N1C(=O)c2ccccc2N[C@H]1O)N1CCC[C@@H]1CO
ZINC25107902	COc1cc(OC)cc(C(=O)N[C@H](C)C(=O)N2CCC3(CC2)NCCc2[nH+]c[nH]c23)c1
ZINC65330189	O=C(NCCC1=c2ccccc2=[NH+]C1)[C@H]1NNS[C@H]1NC(=O)N1CCOCC1
ZINC65330194	O=C(NCCC1=c2ccccc2=[NH+]C1)[C@H]1NNS[C@H]1NC(=O)N1CCCCC1
ZINC66195028	C[C@@]1(c2ccc(CNC(=O)N3CC[C@H]([NH+]4CCCC4)C3)cc2)NC(=O)NC1=O
ZINC67273439	Cc1ccc([C@H](CNC(=O)[C@H]2CC[C@@]3(CC2)NC(=O)NC3=O)[NH+]2CCCC2)o1
ZINC04087265	C[N@@H+]1CCc2c(sc(NC(=O)c3cc4ccccc4oc3=O)c2C(N)=O)C1
ZINC07990160	NC(=O)NC(=O)[C@H](c1ccccc1)[NH+]1CCN(S(=O)(=O)Cc2ccccc2)CC1
ZINC07990161	NC(=O)NC(=O)[C@@H](c1ccccc1)[NH+]1CCN(S(=O)(=O)Cc2ccccc2)CC1
ZINC08253925	Nc1cccc(-c2cn(C[C@H]3C[C@@H]4CC[N@H+]3C[C@@H]4C(=O)NCc3ccco3)nn2)c1
ZINC08253929	Nc1cccc(-c2cn(C[C@H]3C[C@H]4CC[N@@H+]3C[C@@H]4C(=O)NCc3ccco3)nn2)c1
ZINC04585753	CC[N@@H+]1CCc2c(sc(NC(=O)c3ccccc3S(=O)(=O)CC)c2C(N)=O)C1
ZINC06727371	COc1cc([C@@H]2N=C(O)c3c(sc4c3CC[N@@H+](C)C4)N2)cc(OC)c1O
ZINC11423112	C[C@H](NC1=NS(=O)(=O)c2ccccc21)C(=O)NC1CC(C)(C)[NH2+]C(C)(C)C1
ZINC12590882	Cc1ccc(-n2cc(C[NH2+]Cc3n[nH]c(=O)[nH]3)c(-c3ccc(F)cc3)n2)cc1
ZINC20465710	O=S(=O)(NC[C@H]1O[C@@H](CO)[C@@H](O)[C@H]1[NH+]1CCCCC1)c1ccc(Cl)cc1
ZINC04489158	[NH2+]=c1occ(C(=O)c2cc(Br)ccc2O)cc1C(=O)NC[C@H]1CCCO1
ZINC29820822	COC(=O)[C@H](c1ccc(Cl)cc1)N1CC[NH+](CC(=O)NC(N)=O)CC1
ZINC31663612	O=C(NC[C@H](O)C[N@@H+]1CCc2ccccc2C1)Nc1ccccc1[N+](=O)[O-]
ZINC36007419	C[C@@H]1C[C@@H](C)CN(C(=O)C[NH+]2CCN([C@H](C(=O)NC(N)=O)c3ccccc3)CC2)C1
ZINC36007417	C[C@H]1C[C@@H](C)CN(C(=O)C[NH+]2CCN([C@H](C(=O)NC(N)=O)c3ccccc3)CC2)C1
ZINC04088582	CC[N@@H+]1CCc2c(sc(NC(=O)[C@@H]3COc4ccccc4O3)c2C(N)=O)C1
ZINC38508743	CCC[N@@H+]1CCc2c(sc(NC(=O)c3ccn(C(C)C)n3)c2C(N)=O)C1
ZINC38586138	CC(C)CC(=O)N1N[C@@H](c2cccnc2)N[C@@H]1[NH2+]CC1=CC2=CC=N[C@@H]2C=C1
ZINC38748330	COc1ccc(CCN[C@@H]2N=C3N=[NH+]C(N)=C3C3=C2CN(C)CC3)cc1OC
ZINC39951318	CCC[C@]12CCN3C[C@](CCC)(C[N@@H+](C1)[C@@H]3c1[nH]c(=O)[nH]c(=O)c1C)[C@@H]2O
ZINC40629930	CC1(C)CC(Nc2ncnc(NCc3ccco3)c2[N+](=O)[O-])CC(C)(C)[NH2+]1
ZINC42814015	C[C@@]1(NNC(=O)NC[C@H](c2ccccc2)[NH+]2CCCC2)CCS(=O)(=O)C1
ZINC43303480	C[C@H]([NH2+][C@H](C)C(=O)c1c(N)n(C)c(=O)n(C)c1=O)c1cccc2ccccc12
ZINC44713638	CCCCC(=O)N1C[C@@H](C(=O)N[C@@H](C)c2c(C)n[nH]c2C)C2(CC[NH2+]CC2)C1
ZINC45254512	CC(C)C(=O)N(C)[C@H]1C[NH2+][C@H](C(=O)N2CC=C(c3ccccc3)CC2)[C@@H](C(=O)NO)C1
ZINC45848105	C[C@H]1CN(c2ccc(CNC(=O)NNC(=O)OC(C)(C)C)c[nH+]2)C[C@@H](C)O1
ZINC45848108	C[C@H]1CN(c2ccc(CNC(=O)NNC(=O)OC(C)(C)C)c[nH+]2)C[C@H](C)O1
ZINC23471007	C[C@H](C(N)=O)N1CC[NH+](Cc2nc3sc4c(c3c(=O)[nH]2)CCCC4)CC1
ZINC52829863	C=CCNC(=O)NC(=O)[C@H](C)[N@@H+]1CCC[C@H](C(=O)Nc2ccc(Cl)cn2)C1
ZINC29033441	Cc1cc(C)c2c(N)c(C(=O)OCC(=O)NC(=O)c3cccn3C)sc2[nH+]1
ZINC48310460	CN(C)c1nc(Cl)c([C@@H]2NC(=[NH2+])Nc3nc4cc5c(cc4n32)OCCCO5)s1
ZINC58162059	C[C@H]1Oc2ccc(NC(=O)NC[C@@H]([C@@H]3CCOC3)[NH+]3CCCC3)cc2NC1=O
ZINC18126020	Cc1ccccc1N1C(=O)C[C@@H](SC(=[NH2+])N/N=C/c2ccc(O)cc2)C1=O
ZINC20572783	O=C(NCCC(=O)N1CCC2(CC1)NCCc1[nH+]c[nH]c12)c1cccc(F)c1
ZINC20572783	O=C(NCCC(=O)N1CCC2(CC1)NCCc1[nH]c[nH+]c12)c1cccc(F)c1
ZINC39760437	CCNC(=O)NC(=O)CS[C@@H]1NN=C(C2=c3ccccc3=[NH+]C2)N1C1CC1
ZINC63271374	NC(=O)C1CCN(C(=O)CCCNC(=O)N2CCC3=c4ccccc4=[NH+][C@@H]3C2)CC1
ZINC63758954	Cc1nc2nc(N)nn2c(C)c1CC(=O)NCCC[N@H+]1C[C@@H](C)C[C@@H](C)C1
ZINC63791338	CN1N[C@@H](C(=O)NNC(=O)CCCC2=c3ccccc3=[NH+]C2)c2ccccc2C1=O
ZINC63985102	COc1ccccc1N1C(=O)[C@H]([C@H]2NCCC3=c4ccccc4=[NH+][C@@H]32)C(O)=N[C@H]1O
ZINC61904222	O=C(NCc1ccc(N2CCc3ccccc3C2)[nH+]c1)NNC(=O)c1ccoc1
ZINC64380809	C[C@H](CC1=c2ccccc2=[NH+]C1)NC(=O)CCN1C(=O)c2ccccc2N[C@@H]1O
ZINC64417611	CC1=CC(=O)N2N=C(CC(=O)NCCC3=c4cc(F)ccc4=[NH+]C3)N[C@@H]2N1
ZINC65118354	Cc1ccc(CNC(=O)c2nsc(C(=O)N3CCN(c4cccc[nH+]4)CC3)c2N)cc1
ZINC66402587	O=C(NCCc1cn2c([nH+]1)CCCC2)Nc1cc(C(F)(F)F)c[nH]c1=O
ZINC66562925	Cc1cc(S(N)(=O)=O)cc(NC(=O)C[N@@H+](C)Cc2scnc2C)c1C
ZINC67267646	O=C1NC(=O)[C@]2(CC[C@@H](C(=O)NCC3([NH+]4CCSCC4)CCCC3)CC2)N1
ZINC67304518	CC(C)[C@@H](CNC(=O)[C@H]1CC[C@@]2(CC1)NC(=O)NC2=O)[NH+]1CCCCCC1
ZINC67392712	C[C@@H]1CCC[N@H+](C(C)(C)CNC(=O)C(=O)Nc2ccc3c(c2)NC(=O)CO3)C1
ZINC67421295	CNS(=O)(=O)c1cccc([C@H](C)NC(=O)NCc2cn3c([nH+]2)CCCC3)c1
ZINC67487972	CC1CC[NH+](C[C@@H](O)CNC(=O)Nc2ccc(Cl)c([N+](=O)[O-])c2)CC1
ZINC04123973	Cc1cc[nH+]c(N[C@H](c2ccccc2C)c2ccc3cccnc3c2O)c1
