ZINC01027075	Cc1nnc(CSc2nnc3n(N)cnn23)o1
ZINC42402965	C[C@@H](O)[C@H](NC(=O)N(C)Cc1cc(Br)cs1)C(=O)[O-]
ZINC42402968	C[C@H](O)[C@@H](NC(=O)N(C)Cc1cc(Br)cs1)C(=O)[O-]
ZINC43746465	CC(C)[C@H](NC(=O)[C@@H]1N2C(=O)c3ccccc3[C@H]2SC1(C)C)C(=O)N[C@H](C)C(=O)[O-]
ZINC15038682	C[C@@H](NC(=O)CCN1C(=O)/C(=C/c2ccccc2O)SC1=S)C(=O)[O-]
ZINC15047889	COc1cc(/C=C2\SC(=S)N([C@@H](C)C(=O)NCCC(=O)[O-])C2=O)cc(OC)c1O
ZINC49123184	C[C@@H](O)[C@H](NC(=O)Nc1cc(Br)ccc1Br)C(=O)[O-]
ZINC49123189	C[C@@H](O)[C@@H](NC(=O)Nc1cc(Br)ccc1Br)C(=O)[O-]
ZINC49186859	C[C@H](O)[C@H](NC(=O)Nc1ccc(Br)cc1Br)C(=O)[O-]
ZINC50672818	CNc1ncc(Br)cc1S(=O)(=O)NCc1nnn[n-]1
ZINC51158300	C#CCNC(=O)CNS(=O)(=O)c1ccc([N-]S(=O)(=O)CC)cc1C
ZINC13864591	Cc1nn(-c2ccccc2)c(O)c1/N=N\c1c(O)cc(S(=O)(=O)[O-])c2ccccc12
ZINC61483554	CC(C)Oc1ccc([N-]S(=O)(=O)CC(=O)NNC(=O)c2ccoc2)cc1
ZINC62216351	CC(=O)Nc1cccc([N-]S(=O)(=O)CCNC(=O)C[C@H]2CCCCO2)c1
ZINC63253316	O=C([O-])c1cc(S(=O)(=O)N[C@H](CC2=c3ccccc3=[NH+]C2)C(=O)[O-])ccc1Cl
ZINC64788325	C=CCN1C(=O)/C(=C2/C[C@@H](c3cc(OC)c(OC)c(OC)c3)NN2)C(=O)N=C1[O-]
ZINC06780229	CC(=O)C1=CC[C@H]2[C@H]3CC[C@H]4C[C@@H](OC(=O)CC[NH+]5CCCC5)CC[C@]4(C)[C@@H]3CC[C@@]12C
ZINC04029578	CC(=O)C1=CC[C@@H]2[C@H]3CC[C@H]4C[C@@H](OC(=O)CC[NH+]5CCCC5)CC[C@]4(C)[C@H]3CC[C@]12C
ZINC08939856	c1ccc(-c2nc(CSc3nc(C[NH+]4CCOCC4)nc4ccccc34)cs2)cc1
ZINC09086507	C=CCOc1ccccc1/C=C1/SC(=S)N(C[NH+]2CCN(c3ccc(C)cc3)CC2)C1=O
ZINC09400386	O=C(CCSc1ccc(F)cc1)N(CCC[NH+]1CCOCC1)c1nc2c(F)cccc2s1
ZINC09401014	Cc1ccc(C(=O)N(CCC[NH+]2CCOCC2)c2nc3c(F)cc(F)cc3s2)cc1
ZINC09401225	Cc1cc(C)c2nc(N(CCC[NH+]3CCOCC3)C(=O)CCSc3ccccc3)sc2c1
ZINC09515664	COCC[NH+]1CCN(c2nc(CSc3ccccc3)nc3sc4c(c23)CCCC4)CC1
ZINC10046154	O=C(c1cccc(Br)c1)N(CC[NH+]1CCOCC1)c1nc2ccccc2s1
ZINC10046854	O=C(CCSc1ccc(F)cc1)N(CC[NH+]1CCOCC1)c1nc2ccc(Cl)cc2s1
ZINC10046984	O=C(c1ccc(Br)s1)N(CC[NH+]1CCOCC1)c1nc2c(F)cc(F)cc2s1
ZINC10047148	Cc1ccc(SCCC(=O)N(CC[NH+]2CCOCC2)c2nc3c(C)cc(C)cc3s2)cc1
ZINC10067692	C[NH+](C)CCCN(C(=O)c1nc2ccccc2s1)c1nc2ccc(Cl)cc2s1
ZINC10785584	Cc1cc(Cl)cc2sc(N(CC[NH+]3CCOCC3)C(=O)CCSc3ccccc3)nc12
ZINC10813437	CSc1cccc2sc(N(CC[NH+]3CCOCC3)C(=O)c3cccc(Cl)c3)nc12
ZINC11288080	O=S(=O)(CC[N@H+]1CCC[C@@H]1c1ccc2c(c1)OCCCO2)c1cc(Cl)ccc1Cl
ZINC11872009	CCn1nc(C)c(C[NH+]2CCC([C@@H](Cc3ccccc3F)N(C)C(=O)c3ccsc3)CC2)c1C
ZINC12052718	COc1ccc(S[C@@H]2C[C@@H](C(=O)N(C)Cc3ccoc3)[N@H+](Cc3cc(F)ccc3F)C2)cc1
ZINC12099955	Fc1ccc(CSc2nnc(C3CC[NH+](Cc4cccs4)CC3)n2C[C@@H]2CCCO2)cc1
ZINC12369299	O=S(=O)(c1ccc(C(F)(F)F)cc1)N1CCN(c2[nH+]cc(C(F)(F)F)cc2Cl)CC1
ZINC12979751	COc1cc2c(cc1OC)C[N@H+](Cc1nc(-c3cccc(Br)c3)no1)CC2
ZINC13020613	C[N@H+](CC(=O)N(Cc1ccc(Cl)cc1)[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2)[C@H]1CCS(=O)(=O)C1
ZINC13073101	C[N@H+](Cc1ccc(F)cc1)Cn1nc(-c2ccc(F)cc2)n(-c2ccc(F)cc2)c1=S
ZINC12447416	O=S(=O)(CC1CC1)c1ncc(C[N@@H+]2CCc3sccc3C2)n1CC1CCCCC1
ZINC14962645	Cc1ccc(C[N@@H+](C)Cc2nnc(SCc3ccccc3C)n2C[C@H]2CCCO2)s1
ZINC14998754	Cc1ccc(C[N@H+](C)C2CCN(c3nc(C)c4ccc(S(C)(=O)=O)cc4n3)CC2)cc1
ZINC16843322	COc1ccc(-n2c(-c3ccncc3)nn(C[N@H+]3CCC[C@H]4CCCC[C@@H]43)c2=S)cc1
ZINC18220183	CCCOc1ccc(N2C(=O)C[C@H]([NH+]3CCC(CCc4cc(F)cc(F)c4)CC3)C2=O)cc1
ZINC20677977	Cc1c2c(cc3c1O/C(=C/c1ccc(F)cc1)C3=O)C[N@H+](CCCN1CCOCC1)CO2
ZINC24876061	O=C(c1cc(F)c(F)cc1F)N(Cc1cccnc1)C1CC[NH+](CCc2ccc(Cl)cc2)CC1
ZINC12602019	S=c1n(CN2CCN(c3cccc[nH+]3)CC2)nc(-c2cccs2)n1-c1ccccc1
ZINC25472920	C[N@@H+](Cn1nc(N2CCCCC2)n(C2CC2)c1=S)C(c1ccccc1)c1ccccc1
ZINC34699349	COc1ccc([C@@H]2C[N@H+](Cc3ccc(C)o3)C[C@H]2CN(Cc2ccc(F)cc2)C(C)=O)cc1
ZINC34904571	FC(F)(F)c1cccc(-c2nc(C[NH+]3CCN(c4cccc(C(F)(F)F)c4)CC3)no2)c1
ZINC35047485	CCCC[n+]1c(-c2ccc(S(=O)(=O)N3CCCCCC3)cc2)csc1Nc1ccccc1
ZINC35888482	CC(=O)N(Cc1cccnc1)C[C@H]1C[N@H+](Cc2ccc(N(C)C)cc2)C[C@@H]1c1ccc(C)cc1
ZINC23989579	Cc1ccc(CN(CCc2ccccc2)C(=O)CN2CCN(c3cccc[nH+]3)CC2)s1
ZINC23805876	COc1ccc([NH+]2CCN(CCS(=O)(=O)c3cc(Cl)ccc3Cl)CC2)cc1
ZINC39835056	COc1ccc(CC[n+]2c(-c3ccc(C)cc3)csc2Nc2ccc(C)cc2)cc1OC
ZINC45167412	Cc1cnccc1/C=C/c1cccc(OCC[N@H+]2CCc3ccc(S(C)(=O)=O)cc3CC2)c1
ZINC15292827	C[N@H+](CC(=O)N(C1CCCC1)[C@@H]1CCS(=O)(=O)C1)C(c1ccccc1)c1ccccc1
ZINC24165682	Cc1cc(C(=O)C[N@H+]2C[C@@H](C)C[C@@H](C)C2)c(C)n1-c1c(C)n(C)n(-c2ccccc2)c1=O
ZINC63137451	COc1cccc([C@@H]2[C@H]3[NH+]=c4ccccc4=C3C[C@H]3C(=O)N(CCC(C)C)CC(=O)N32)c1
ZINC39946231	O=C(COC(=O)c1cc(C2=CC[C@@H](Cl)S2)nc2ccccc12)C1=c2ccccc2=[NH+]C1
ZINC63948045	Cc1ccc2c(c1)=C(CCN1C[C@H](C(=O)N3CCN(c4ccccc4)CC3)CC1=O)C[NH+]=2
ZINC64040360	COc1ccc([C@@H]2[C@H]3[NH+]=c4ccccc4=C3CCN2C(=O)CCc2cnn(C)c2)cc1C
ZINC64074210	COc1cccc([C@@H]2[C@@H]3[NH+]=c4ccccc4=C3CCN2C(=O)Cc2cscn2)c1OC
ZINC39447038	Fc1ccc(C2=NN=C[C@H]2CN(CC2CC[NH+](C3CCCC3)CC2)C[C@@H]2CCCO2)cc1
ZINC64158107	Cc1cnc(SC[C@@H]2CCCO2)nc1[C@H]1CCCN(C(=O)[C@H]2C=c3ccccc3=[NH+]2)C1
ZINC64538121	Cc1ccc2c(c1)=C(CCN1C[C@H](C(=O)N3CCN(c4ccccc4F)CC3)CC1=O)C[NH+]=2
ZINC05344323	O=C([O-])C[C@@H]1S/C(=N\N=C\c2cccc([N+](=O)[O-])c2)N([C@@H]2C=CCC2)C1=O
ZINC04855217	COc1cc(/C=N/N(C)S(=O)(=O)c2ccc(C)cc2)cc([N+](=O)[O-])c1[O-]
ZINC14141940	O=C(c1ccc(-c2nnn[n-]2)cc1)N1CCC[C@H]1c1ccc2c(c1)OCCCO2
ZINC14632536	CC(C)(C)OC(=O)N1C[C@@H](Oc2ccc([N+](=O)[O-])cc2Cl)C[C@H]1C(=O)[O-]
ZINC16311334	Cc1ccc(-n2nc(C)c(/C=C/c3nc4ncnn4c([O-])c3[N+](=O)[O-])c2C)cc1
ZINC22017384	CC1(C)OC(=O)C(=Cc2cc(C=C3C(=O)OC(C)(C)OC3=O)c([O-])o2)C(=O)O1
ZINC05557306	CCN1C(=O)C(C#N)=C(C)/C(=C/C=C/c2c(C)c(C#N)c([O-])n(CC)c2=O)C1=O
ZINC25146797	COc1ccc(S(=O)(=O)[N-]c2ccccc2N2CCCC2=O)c([N+](=O)[O-])c1
ZINC04879658	CC(=O)Oc1cccc2c1C([O-])=C(C(=O)C=O)[C@H]1[C@@H](C=O)OC(C)(C)O[C@]21C
ZINC06261674	C#CCOc1ccc(/C=C2\C(=O)N(c3ccc([N+](=O)[O-])cc3)C(=O)N=C2[O-])cc1
ZINC08971862	O=C1N(c2ccccc2)N=C([O-])[C@]12Cc1cc([N+](=O)[O-])ccc1N1CCC[C@@H]12
ZINC13520863	Cc1ccc(/C=C2\SC(=S)N(/N=C/c3cc([N+](=O)[O-])ccc3[O-])C2=O)o1
ZINC38618569	Cc1c(C(=O)c2ccc([N+](=O)[O-])cc2)c([O-])n(C[C@H]2CCCO2)c(=O)c1C#N
ZINC39462589	Cc1nc2ccccc2c(C)c1C(=O)O[C@@H](C)C(=O)/N=C1\[N-]C=NC2=NC=N[C@H]21
ZINC41396436	O=C(C1CCCC1)N1CCN(S(=O)(=O)c2ccc3nc([O-])oc3c2)CC1
ZINC41633902	[O-]c1c([C@@H](c2ccccc2)N2CCN(c3ncccn3)CC2)sc2ncnn12
ZINC47211566	COC(=O)c1ccc(C)c(S(=O)(=O)[N-]c2cc(-n3cnnn3)ccc2F)c1
ZINC48675970	CCOc1cc2c(cc1/C=C/C([O-])=N/S(=O)(=O)c1cnn(C)c1)O[C@H](C)C2
ZINC08763923	O=C1CS/C(=N/S(=O)(=O)c2cccc([N+](=O)[O-])c2)[N-]N1c1ccccc1
ZINC55597155	Cc1ccc(C(=O)N(C)C)cc1[N-]S(=O)(=O)c1cc([N+](=O)[O-])cc(C)c1C
ZINC55666209	COc1ccc(C(=O)N(C)C)cc1[N-]S(=O)(=O)c1cc([N+](=O)[O-])ccc1C
ZINC57122284	Cc1nn(C)c(Cl)c1S(=O)(=O)[N-]c1cc(N2CCOC2=O)ccc1F
ZINC57122301	O=C1OCCN1c1ccc(F)c([N-]S(=O)(=O)c2ccc([N+](=O)[O-])cc2)c1
ZINC57500962	Cc1ccc([N+](=O)[O-])cc1S(=O)(=O)[N-]c1ccc(F)c(N2CCCC2=O)c1
ZINC59482917	Cc1cc([N-]S(=O)(=O)c2ccc(/N=C/c3ccc4c(c3)OCO4)cc2)no1
ZINC54488850	Cc1cc([N+](=O)[O-])ccc1S(=O)(=O)/N=C(\[O-])c1cccc(C)c1[N+](=O)[O-]
ZINC61110735	COc1ccc(S(=O)(=O)/N=C(\[O-])c2cccc([N+](=O)[O-])c2)cc1OC
ZINC62673994	C[C@@H](Oc1ccc(F)c(F)c1)/C([O-])=N/S(=O)(=O)c1ccccc1[N+](=O)[O-]
ZINC17016605	COc1ccc(-c2nc3nc([O-])cc(N4C(=O)[C@H]5CCCC[C@@H]5C4=O)n3n2)cc1
ZINC17016605	COc1ccc(-c2nc3nc([O-])cc(N4C(=O)[C@H]5CCCC[C@H]5C4=O)n3n2)cc1
ZINC17016605	COc1ccc(-c2nc3nc([O-])cc(N4C(=O)[C@@H]5CCCC[C@H]5C4=O)n3n2)cc1
ZINC63911191	COC(=O)c1ccc([N-]S(=O)(=O)c2ccc([N+](=O)[O-])s2)cc1
ZINC63912183	N#CCOc1cccc([N-]S(=O)(=O)c2ccc([N+](=O)[O-])s2)c1
ZINC63912391	O=c1ncccn1Cc1cccc([N-]S(=O)(=O)c2ccc([N+](=O)[O-])s2)c1
ZINC64099622	CC(=O)c1ccc(S(=O)(=O)/N=C([O-])/C=C/c2ccc(F)cc2[N+](=O)[O-])cc1
ZINC52767459	Cc1ccc(-c2cc(/C([O-])=N/S(=O)(=O)N(C)C)c3c(C)noc3n2)s1
ZINC65194223	COc1ccc(OC)c([N-]S(=O)(=O)[C@H]2C(C)=NC(C)=C2c2nc(C)no2)c1
ZINC65258782	CCN1CCCn2cc(S(=O)(=O)[N-]c3cc(OC)ccc3OC)cc2C1=O
ZINC65642871	O=[N+]([O-])c1ccc(-n2ccc(/C([O-])=N/S(=O)(=O)c3cccs3)n2)cc1
ZINC65642915	Cc1ccc([N+](=O)[O-])cc1S(=O)(=O)/N=C(\[O-])c1cccc2c1OCCO2
ZINC65644211	O=[N+]([O-])c1ccc(CS(=O)(=O)/N=C(\[O-])c2cccc3c2OCCO3)cc1
ZINC65652635	O=[N+]([O-])c1cc(F)cc(S(=O)(=O)/N=C(\[O-])c2cccc3c2OCCO3)c1
ZINC65763375	Cn1cc(/C([O-])=N/S(=O)(=O)c2cccs2)c(-c2ccc([N+](=O)[O-])cc2)n1
ZINC66254042	Cc1cccc([N+](=O)[O-])c1S(=O)(=O)[N-]c1nc(-c2cccn2C)cs1
ZINC66254281	Cn1ncc(-c2nc(C3CC3)no2)c1[N-]S(=O)(=O)c1ccc(Cl)s1
ZINC66254314	COc1ccc(S(=O)(=O)[N-]c2c(-c3nc(C4CC4)no3)cnn2C)cc1C
ZINC66886923	COc1ccc(S(=O)(=O)/N=C(\[O-])c2cc(F)c(C)c([N+](=O)[O-])c2)cc1C
ZINC67116700	CCc1ccc([N+](=O)[O-])cc1S(=O)(=O)[N-]c1ccc(S(C)(=O)=O)cc1
ZINC67281199	O=C(c1cccc([N-]S(=O)(=O)c2cccs2)c1)N1CCCn2ncnc21
ZINC67600002	Cc1ccc(S(=O)(=O)/N=C(\[O-])c2cc([N+](=O)[O-])cc3c2OCCO3)cc1C
ZINC67600136	Cc1cc(S(=O)(=O)/N=C(\[O-])c2cnn(C)c2C(F)F)cc([N+](=O)[O-])c1C
ZINC67600226	O=[N+]([O-])c1cc2c(c(/C([O-])=N/S(=O)(=O)/C=C/c3ccccc3)c1)OCCO2
ZINC07016244	CC(=O)N1CC[NH+]([C@H](C)C(=O)N[C@](C)(C#N)C(C)C)CC1
ZINC20449633	O[C@H]1C[N@@H+](Cc2ccc3nsnc3c2)C[C@@H]1N1CCOCC1
ZINC27582662	C[C@@H](C(=O)NC(C)(C)C)[NH+]1CCN(C(=O)c2ccoc2)CC1
ZINC32217535	Cc1ccc(C(=O)N(C)C)cc1S(=O)(=O)N1CC[NH2+]CC1
ZINC34936773	C[C@H]([NH2+][C@@H]1CCS(=O)(=O)C1)C(=O)N1CCOCC1
ZINC05670098	Cn1nnc([C@@H](O)C/[NH+]=C\c2ccc(Br)cc2)n1
ZINC35186441	Cn1cnc(S(=O)(=O)NC2CC[NH+](C)CC2)c1Cl
ZINC36300147	CN(C1CC[NH2+]CC1)S(=O)(=O)c1ccc(S(C)(=O)=O)cc1
ZINC36870470	C[NH2+]Cc1c(C)nn(C)c1N(C)[C@H]1CCS(=O)(=O)C1
ZINC37149751	C[C@H]([NH2+][C@H]1CCCc2c1cnn2C)c1nnc2n1CCC2
ZINC37394797	O=S1(=O)CC[C@H]([NH2+]Cc2nc(-c3ccsc3)no2)C1
ZINC39468328	COC1=C[C@H]2C[N@@H+]3N[P@@](=O)(SC)OC[C@H]3C[C@H]2C=C1OC
ZINC39573766	Nc1sc2ccccc2[n+]1CC(=O)c1ccc([N+](=O)[O-])cc1
ZINC39943328	CCC1=NN2C(=N)/C(=C/C3=c4ccccc4=[NH+]C3)C(=O)N=C2S1
ZINC40534878	CS(=O)(=O)N1CCC(C(=O)N[C@@H]2CC[N@H+]3CCCC[C@H]23)CC1
ZINC40635108	CO[C@@H]1C[NH2+][C@@H](C(=O)N2CCN(C(=O)C(C)C)CC2)C1
ZINC40635110	CO[C@H]1C[NH2+][C@H](C(=O)N2CCN(C(=O)C(C)C)CC2)C1
ZINC40746795	Cc1cc(CS(=O)(=O)N(C)[C@@H]2C[C@@H]3CC[C@H](C2)[NH2+]3)no1
ZINC41668269	CC(C)n1nc(NC2CC[NH+](C)CC2)c(=O)n(C(C)C)c1=O
ZINC42333148	O=C([C@@H]1CCC[N@@H+]1C1CCS(=O)(=O)CC1)N1CCNCC1
ZINC43428314	O=S(=O)(CCN1CC[NH2+]CC1)N1CCO[C@@H]2CCCC[C@@H]21
ZINC49757545	Cc1ccnc(-[n+]2cnc3c(c(C)c(C)n3Cc3ccco3)c2N)c1
ZINC09423247	COc1ccc(-n2c(C)c(C)c3c(N)[n+](Cc4ccncc4)cnc32)cc1
ZINC19947304	Cn1c(=O)n(C)c2cc([C@]34CCC(=O)N3CC[NH2+]4)ccc21
ZINC50252004	C[NH2+]C1CCN(S(=O)(=O)c2c(C)nn(C)c2C)CC1
ZINC50828918	CNc1c(Cn2cnc3sccc3c2=O)c(C)[nH+]n1C
ZINC51922254	Cn1cc[nH+]c1CNc1cc(-n2cnnn2)ccc1Cl
ZINC54347306	Cc1noc(C2CC[NH+]([C@@H](C)C(=O)NC(C)C)CC2)n1
ZINC40635085	CCN(C(=O)[C@H]1C[C@H](OC)C[NH2+]1)[C@@H]1CCS(=O)(=O)C1
ZINC61511453	CC[C@@H]([NH2+]C)c1nnc([C@H]2COc3ccccc3O2)o1
ZINC61722110	Oc1c(O)/c(=N\Cc2ccco2)c1=[N+]1CCN(c2cccc(Cl)c2)CC1
ZINC62097545	C[NH2+]Cc1cnc(N2CCN(S(C)(=O)=O)CC2)s1
ZINC62639472	Cc1nnc(CNc2ccc(N3CC[NH+](C)CC3)cc2)o1
ZINC62983625	O=S(=O)(c1cn[nH]c1)N1CC[C@H]([NH+]2CCCCC2)C1
ZINC62983626	O=S(=O)(c1cn[nH]c1)N1CC[C@@H]([NH+]2CCCCC2)C1
ZINC63189814	Cc1nc(S(=O)(=O)N2CCCC[C@H]2[C@@H]2CCC[NH2+]2)cn1C
ZINC39962426	N=C1/C(=C\C2=c3ccccc3=[NH+]C2)C(=O)N=C2SC=NN12
ZINC63362422	C[C@]12C(=O)N(CCO)CC(=O)N1CCC1=c3ccccc3=[NH+][C@H]12
ZINC63914173	C[C@H]1[NH+]=c2ccccc2=C1C(=O)C(=O)NCC(=O)N(C)C
ZINC65372840	CC(=O)N1C[C@H]2C[NH2+]C[C@@]2(C(=O)N(C)Cc2ccoc2)C1
ZINC65417762	Cc1noc(C)c1-n1c([C@H]2CCC[N@@H+](C)C2)n[nH]c1=O
ZINC65423472	O[C@@H](c1ccccn1)C1CCN(c2ncnc3[nH]ccc23)CC1
ZINC65461867	Cc1nc2sccn2c1C(=O)N1CCc2[nH]c[nH+]c2C1
ZINC65464801	Cc1cc(C(=O)N[C@@H]2CCc3[nH+]ccn3C2)c2c(C)nn(C)c2n1
ZINC65464808	Cc1cc(C(=O)N[C@H]2CCc3[nH+]ccn3C2)c2c(C)nn(C)c2n1
ZINC65605782	CC(=O)N1CCN(C(=O)NCc2ccc(N3CCCC3)[nH+]c2)CC1
ZINC66194689	Cc1noc(CCNC(=O)N2CC[C@@H]([NH+]3CCCC3)C2)n1
ZINC66498502	CC(C)[C@@H]1C(=O)NCC[N@H+]1CCn1nc2ccccn2c1=O
ZINC66561820	C[C@H]1CN(C2CC[NH+]([C@@H](C)C(=O)Nc3ncccn3)CC2)CCO1
ZINC66615085	COC(=O)N1CCC[C@@H]1C(=O)N[C@@H]1CC[N@H+]2CCCC[C@H]12
ZINC02762547	Cc1nn(C)c(C)c1CNC(=O)[C@H]1[C@@H]2CC[C@@H](O2)[C@@H]1C(=O)[O-]
ZINC12396401	Cc1cc(C(=O)[O-])c2c(C3CC3)nn(CC(=O)NC(C)C)c2n1
ZINC12649097	Cc1nn(C)c(C)c1CNC(=O)[C@@H]1[C@@H]2CC[C@@H](O2)[C@@H]1C(=O)[O-]
ZINC13273074	CNS(=O)(=O)c1ccc(Sc2cccc[n+]2[O-])c(C(=O)[O-])c1
ZINC17105448	CO[P@@](=O)([O-])/C(C)=N\NS(=O)(=O)c1ccc(C)cc1
ZINC20335672	CC(=O)N1CCc2c(sc(NC(=O)[C@H]3CCCO3)c2C(=O)[O-])C1
ZINC35216419	C[C@@H](NS(=O)(=O)c1cc(C(=O)[O-])n(C)c1)[C@H]1CCCO1
ZINC35390358	Cc1c(C(=O)N[C@@H](C(=O)[O-])C(C)(C)C)cccc1[N+](=O)[O-]
ZINC35651691	C[C@H]1CCC[C@H](NS(=O)(=O)c2cnn(CC(=O)[O-])c2)[C@@H]1C
ZINC35658796	Cc1nn(CC(=O)[O-])c(C)c1S(=O)(=O)NC1CCCC1
ZINC36277830	COC(=O)c1sc2nc(Cl)nc(NCC(=O)[O-])c2c1C
ZINC36352073	COC(=O)c1ccc(C(=O)OC)c2c1N[C@@H](C(=O)[O-])[C@H]1CC=C[C@@H]21
ZINC37373463	C[C@](NC(=O)c1cc([N+](=O)[O-])ccc1F)(C(=O)[O-])C1CC1
ZINC37656669	C[C@@H](NS(=O)(=O)N1CCC[C@H](C(=O)[O-])C1)[C@H]1CCCO1
ZINC37675547	Cc1nsc(NC(=O)CS[C@H]2CCS(=O)(=O)C2)c1C(=O)[O-]
ZINC37692621	CCc1nc(C)c(C(=O)[O-])c(S[C@H]2CS(=O)(=O)C[C@H]2O)n1
ZINC37731584	COC(=O)c1cc([N-]S(=O)(=O)c2cn[nH]c2)c(F)cc1F
ZINC38743853	O=C([O-])CSC1=NN[C@H]([C@H]2C=C(c3ccccc3)N=N2)O1
ZINC40098964	Cc1nc(C)c(C(=O)C2=C([O-])C(=O)N(CCO)[C@@H]2c2ccco2)s1
ZINC40590508	O=C([O-])C[C@@H]1CCCCN1C(=O)NC1CCS(=O)(=O)CC1
ZINC41017944	Cc1ncsc1C(=O)Nc1nnc(SCC(=O)[O-])s1
ZINC41037714	C[C@@H]1CCCC[C@@]1(NC(=O)c1ccc([N+](=O)[O-])s1)C(=O)[O-]
ZINC44747684	Cc1cc([N+](=O)[O-])ccc1C(=O)N[C@H](C(=O)[O-])C(C)(C)C
ZINC44931328	C[C@H](Nc1ccccc1S(=O)(=O)C(F)F)c1nnn[n-]1
ZINC45139977	Cn1cc(CNC(=O)N2CCC[C@H](CCC(=O)[O-])C2)cn1
ZINC48754777	CN(Cc1cccc(O)c1)C(=O)/C([O-])=N/c1nncs1
ZINC48762214	CC(C)Oc1ncccc1[N-]S(=O)(=O)c1ccc(=O)[nH]c1
ZINC48822501	CC(C)n1cc(S(=O)(=O)N2CCNCC2)cc1C(=O)[O-]
ZINC48869722	CC(=O)N[C@@H](/C([O-])=N/S(=O)(=O)N1CCCCC1)C(C)C
ZINC49049585	C[C@@H](C(=O)[O-])S(=O)(=O)NC1CCN(C(=O)C(C)(C)C)CC1
ZINC49051896	C[C@H](C(=O)[O-])S(=O)(=O)N1CCC(NC(=O)C2CC2)CC1
ZINC49168453	Cc1occc1/C([O-])=C(/C#N)C(=O)[C@@H](C)NC(=O)c1ccoc1
ZINC50371724	CO[C@H]1CCC[C@H]1NS(=O)(=O)c1cc(C(=O)[O-])n(C)c1
ZINC50604281	C[C@H](CN(C)C(=O)NC[C@H]1CCS(=O)(=O)C1)C(=O)[O-]
ZINC50929835	CCn1cc(NC(=O)N2CCCC[C@H]2CCC(=O)[O-])cn1
ZINC52307983	Cc1cc(SCC(=O)[O-])n(-c2ncnc3[nH]cnc23)n1
ZINC52788050	COCC[C@@H](NC(=O)N1CCO[C@H]2CCCC[C@@H]21)C(=O)[O-]
ZINC52788052	COCC[C@@H](NC(=O)N1CCO[C@@H]2CCCC[C@@H]21)C(=O)[O-]
ZINC49591721	Cc1nnsc1C(=O)Nc1ncc(/C=C/C(=O)[O-])s1
ZINC61827721	CN(C(=O)NC(=O)CC(C)(C)CC(=O)[O-])C1CCOCC1
ZINC62843689	CCNC(=O)CN(CC)C(=O)N1CCC(C)(C(=O)[O-])CC1
ZINC62843700	CCCN(CC(=O)NC)C(=O)N1CCC(C)(C(=O)[O-])CC1
ZINC62873687	CCC[C@]1(C(=O)[O-])CCCN(C(=O)NCC(=O)N(C)C)C1
ZINC62875450	CCNC(=O)CN(C)C(=O)N1CCC[C@](CC)(C(=O)[O-])C1
ZINC62933877	CCN(CC(=O)NC(C)C)C(=O)N1CC[C@@](C)(C(=O)[O-])C1
ZINC62934286	CC[C@@]1(C(=O)[O-])CCN(C(=O)N(C)CC(=O)NC(C)C)C1
ZINC52767721	CNC(=O)c1ccc(/C=C/C([O-])=N/S(=O)(=O)N(C)C)cc1
ZINC64843325	CCS(=O)(=O)[N-]c1c[nH+]c(N2CCCC2)c(C(=O)[O-])c1
ZINC66584250	CCn1cc(S(=O)(=O)[N-]c2ccc(F)c(C(=O)NC)c2)cn1
ZINC67000988	Cc1ccc(S(=O)(=O)/N=C(\[O-])[C@@H](C)NC(=O)C2CCOCC2)cc1
ZINC04570016	NC(=O)Cn1ccn(-c2ccc3c(c2)OCO3)c(=O)c1=O
ZINC04887507	CSc1ncnc2c1ncn2[C@@H]1C[C@@H](O)OC[C@@H]1O
ZINC01510793	Cc1cn([C@@H]2C[C@@H](O)[C@H](CO)O2)c(=O)n(C)c1=O
ZINC05038977	CNC(=O)NC(=O)Cn1cc([N+](=O)[O-])ccc1=O
ZINC01832392	O=S(=O)([O-])c1ccc(/N=N/N2CC[NH2+]CC2)cc1
ZINC04002696	Cn1ccnc1C(=O)NN[C@@H]1CCS(=O)(=O)C1
ZINC04260019	CC(C)NC(=O)N1CCN2C(=O)CNC(=O)[C@@H]2C1
ZINC14144399	CN(C)c1nc(N)nc(Cn2cnc(C#N)n2)n1
ZINC15226660	Cc1cc(C)n(C2=NN=C(N)Cc3cnnn32)n1
ZINC15639396	Cc1cnc(C(=O)NNC(=O)[C@@H]2CCS(=O)(=O)C2)cn1
ZINC00033373	Cc1nc2nc(S(N)(=O)=O)nn2c(C)c1C
ZINC16123949	CC(=O)N[C@H]1[C@@H](O)O[C@@H]2COC(C)(C)O[C@H]2[C@@H]1OC(C)=O
ZINC24891487	Cn1c(N[C@H]2CC[C@@H](O)CC2)c(C#N)c(=O)n(C)c1=O
ZINC12986469	CNC(=O)NC(=O)[C@@H](C)N1CCN(C(C)=O)CC1
ZINC35483115	O=C(NNc1ccc2nncn2n1)[C@H]1CCCO1
ZINC36869314	CN(C(=O)Cn1cc(N)cn1)[C@@H]1CCS(=O)(=O)C1
ZINC37370126	Cn1ncc(-c2nc(-c3cnccn3)no2)c1N
ZINC37730832	Cc1[nH]ncc1S(=O)(=O)N[C@@H]1CCS(=O)(=O)C1
