ZINC13807919	C[NH2+]CC(O)c1cc(O)c(O)cc1F
ZINC57804036	CC(C[NH3+])n1c(-c2ccc(N)cc2)nc2cc3c(cc21)OCO3
ZINC57897208	Cc1cccc(COc2ccc(CCC[NH2+]CCO)cc2N)c1
ZINC62072390	CC(CNS(=O)(=O)c1ccccc1NN)C[NH+]1CCCC1
ZINC62099704	CC(C(=O)Nc1cc(Cl)ccc1N)[NH+]1CCNC(=O)CC1
ZINC62218485	NC(=O)c1ccc(-n2nnc(C[NH3+])c2-c2ccc(F)cc2)cc1
ZINC62858245	CCC1(C(=O)Nc2ccccc2S(N)(=O)=O)CCC[NH2+]C1
ZINC62901956	CC1(C(=O)NCCc2ccc(S(N)(=O)=O)cc2)CC[NH2+]C1
ZINC62975793	CC[NH+](CC)C1CCN(c2cc(N)cc(S(N)(=O)=O)c2)C1
ZINC62975973	Nc1cc(S(N)(=O)=O)ccc1N1CCC([NH+]2CCCC2)C1
ZINC63168950	C[NH2+]CC1CCCCN1CC(=O)Nc1sccc1C(N)=O
ZINC63214793	CCNS(=O)(=O)c1ccccc1NC1CCCCCC1[NH3+]
ZINC04301473	Cc1ccc(C(=O)Nc2sc3c(c2C(N)=O)CC(C)(C)[NH2+]C3(C)C)c(C)c1
ZINC00392087	CCC(CO)Nc1c2ccccc2[nH+]c2c1c(C)nn2CC(O)CO
ZINC03230913	NC(=[NH2+])N/N=C/c1cn(-c2ccccc2)nc1-c1cc2ccccc2o1
ZINC08971230	COc1ccc(Cl)cc1NC(=O)C1CC(C(C)O)[NH2+]C12C(=O)Nc1c(Cl)cc(C)cc12
ZINC09045846	COc1ccc(Cl)cc1NC(=O)C1CC(C(C)O)[NH2+]C12C(=O)Nc1c(C)cccc12
ZINC16027325	COc1ccc(Cl)cc1NC(=O)C1CC(C(C)O)[NH2+]C12C(=O)Nc1c(C)cccc12
ZINC20535266	Cc1cc(=O)[nH]c(NCCNC(=O)c2ccc(C3CCC[NH2+]3)s2)n1
ZINC16954544	CCN(CC)C(=O)CCc1ccc(N2C(N)=NC(N)=[NH+]C2(C)C)cc1
ZINC17109606	C/C(=C/C(=N\[NH+]=C(N)N)c1ccc(Cl)cc1)c1ccc(Cl)cc1
ZINC32605496	Nc1c(C(=O)NNC(=O)c2ccc(Br)o2)c[nH+]c2ccccc12
ZINC35314852	NC(=O)c1c(NC(=O)C[NH2+]Cc2cccs2)sc2c1CCCC2
ZINC35877606	COc1ccc(Cl)cc1NC(=O)C1CC(C(C)O)[NH2+]C12C(=O)Nc1ccc(C)cc12
ZINC36815002	CC[NH2+]Cc1cc(Br)c(OCC(=O)NC(N)=O)c(OC)c1
ZINC37152560	NC(=O)C1CCC([NH2+]C2C(=O)Nc3ccc(Br)cc32)CC1
ZINC20327663	Cc1ccc(N2C(=O)NC(=O)/C(=C\NC3CCCCC3[NH3+])C2=O)cc1C
ZINC39280192	Cc1ccc2c(n1)SC(C(=O)NCCc1c[nH]c3ccccc13)C2[NH3+]
ZINC39280194	Cc1ccc2c(n1)SC(C(=O)NCCc1c[nH]c3ccccc13)C2[NH3+]
ZINC39533990	COC1C[NH+](C(CNO)c2ccc(-c3ccccc3O)cc2)CCN1
ZINC39534016	CSC1C[NH+](C(CNO)c2ccc(-c3ccccc3O)cc2)CCN1
ZINC40756296	Nc1c(NCC[NH+]2CCCCC2)ncnc1Nc1cccc(Cl)c1
ZINC40760774	CC1(C)CC(Nc2ncnc(Sc3ccccc3)c2N)CC(C)(C)[NH2+]1
ZINC40779287	Cc1ccc2c(Nc3ncnc(Nc4ccccn4)c3N)cccc2[nH+]1
ZINC40800252	Nc1c(NCCCn2cc[nH+]c2)ncnc1Nc1ccc(F)cc1F
ZINC40824989	Cc1ccc(OC(=O)c2oc3c(c2C)/C(=N/NC(N)=[NH2+])CCC3)cc1
ZINC43285113	CCC(N)C(c1cc(Br)cs1)[NH+]1CCCC1C(N)=O
ZINC43287657	CCCCN(CC(N)=O)C(c1cc(Br)cs1)C(C)[NH3+]
ZINC44550558	Cc1ccc(S(=O)(=O)/[NH+]=C(\[S-])N/[NH+]=C(\N)c2ccccn2)cc1
ZINC45110436	CC(CNS(=O)(=O)c1cc(Br)cnc1NN)[NH+](C)C
ZINC48001143	CCC(CC)(CNC(=O)C(=O)Nc1sccc1C(N)=O)[NH+](C)C
ZINC48025058	CC1CCCCC1NC(=O)NC(=O)C[NH+]1CCC(CC(N)=O)CC1
ZINC49570833	NNc1ncc(Br)cc1S(=O)(=O)NC1CC[NH+]2CCCC12
ZINC20292067	COc1cccc(N2C(=O)/C(=C/NC3CCCCC3[NH3+])C(=O)NC2=S)c1
ZINC51098516	Cc1ccc(C(=O)NC2CC[NH+](CCC(=O)NC(N)=O)CC2)s1
ZINC52094355	Cc1ccc(CC([NH3+])c2cc3[nH]c(=O)[nH]c3cc2Br)cc1
ZINC52094378	COc1ccc(C([NH3+])c2cc3[nH]c(=O)[nH]c3cc2Br)cc1
ZINC52838687	CCc1[nH+]c(-c2cc(OC)c(OC)cc2Br)c(N)n1N
ZINC05462037	CCOC(=O)Nc1cc2c(c(N)[nH+]1)N=C(c1ccc(C)c(C)c1)CN2
ZINC05463816	CCOC(=O)Nc1cc2c(c(N)[nH+]1)N=C(c1ccc3ccccc3c1)CN2
ZINC55393656	Cc1c(C[NH2+]CCCN2CCNC(=O)C2)c2ccccc2n1CC(N)=O
ZINC57043219	CC(CNC(=O)NNC(=S)NC1CCCC1)C[NH+]1CCCCC1
ZINC43284781	CC([NH3+])C(c1cc(Br)cs1)N1CCC(C(N)=O)CC1
ZINC43284786	CC([NH3+])C(c1cc(Br)cs1)N1CCC(C(N)=O)CC1
ZINC39779688	Nc1cc(N)nc(SC(C(=O)C2=c3ccccc3=[NH+]C2)c2ccccc2)n1
ZINC63179374	[NH3+]CCNC(=O)C1CCCN(C(=O)c2cc(Br)c[nH]2)C1
ZINC63794995	Cc1nc(NC(=O)CC2(CN3CN[NH2+]N3)CCCCC2)sc1C
ZINC65421813	CSCCC(CO)Nc1nc(CC[NH3+])nc2sc(C)c(C)c12
ZINC66106630	CC[NH+]1CCCC1CNc1nc(-c2ccc(O)c(C(N)=O)c2)cs1
ZINC66387969	Cc1cc(NCC(O)COc2ccc(C(F)(F)F)cc2)nc(N)[nH+]1
ZINC67129310	NC(=O)C1CC(O)C[NH+]1CC(=O)NCCOc1ccc(Cl)cc1
ZINC67332324	NC(=O)NCCCCC(=O)NCC1CCC[NH+]1CC1CCCCC1
ZINC02647597	Cc1cc(C(=O)CSc2nc(N)cc(N)n2)c(C)n1Cc1cccs1
ZINC00137166	COc1ccccc1NC(=S)NNC(=S)NC1CC2C=CC1C2
ZINC03360393	Cc1cc(C(=O)CSc2nc(N)cc(N)n2)c(C)n1CCC(C)C
ZINC00568723	COc1c(C)cccc1C(=O)NC(=S)Nc1ccccc1C(N)=O
ZINC05636716	Nc1nnc(SCc2ccc(CSc3nnc(N)s3)cc2)s1
ZINC06824578	CC(C)CC(=O)NC(=S)Nc1sc2c(c1C(N)=O)CCC(C)C2
ZINC08394137	CC(NC(=O)CC(NC(N)=O)c1ccccc1Cl)C12CC3CC(CC(C3)C1)C2
ZINC10149849	CCc1c(C)sc(NC(=S)NC(=O)/C=C/c2ccccc2Cl)c1C(N)=O
ZINC12767081	Oc1ccc(/C=N/NC(=S)Nc2cc(C(F)(F)F)ccc2Cl)c(O)c1
ZINC06573963	Cc1ccc(NC(=S)NNC(=S)Nc2cccc3ccccc23)cc1
ZINC02151571	CSc1sc(C(=O)NNC(=S)Nc2ccccc2Cl)c2c1C(O)CCC2
ZINC14280006	CC(NC(=O)CC(NC(N)=O)c1cccs1)C12CC3CC(CC(C3)C1)C2
ZINC15690679	CC(Sc1nnc(N)[nH]1)C(=O)Nc1ccccc1Sc1ccccc1
ZINC16930690	Cc1ccc(S(=O)(=O)Nc2ccccc2/C=N\NC(N)=S)cc1
ZINC19597236	CCCCOc1cc(C2C(C#N)=C(N)SC(N)=C2C#N)ccc1OC
ZINC29974991	NC(=O)NC(CC(=O)NCC12CC3CC(CC(C3)C1)C2)c1ccccc1F
ZINC06288585	C=C(NNC(=S)Nc1cccc(C)c1C)c1cc(OC)ccc1O
ZINC23643711	N/C(=N/S(=O)(=O)c1ccccc1F)NCCc1c[nH]c2ccccc12
ZINC04663688	CC1(C)CCCC2(C)C1CCC(C)(O)C2CC(=O)NNC(=S)Nc1ccccc1
ZINC39710064	CC(=O)NC1NC(CC(=O)NCCc2c[nH]c3ccccc23)CS1
ZINC40167597	Nc1ccc(Oc2ccc(NC(=S)NC3CS(=O)(=O)CC3Cl)cc2)cc1
ZINC40352324	COc1cc(CO)cc(N)c1OCC(O)c1ccc(C2CCCCC2)cc1
ZINC40376902	CCCC(NS(=O)(=O)c1cc(Cl)sc1Cl)/C(N)=N/O
ZINC40486528	[NH3+]CCCCCCC(=O)Nc1cc(Br)ccc1C(=O)[O-]
ZINC40800093	Nc1c(NCCc2cccs2)ncnc1NCc1ccc(F)cc1
ZINC41553141	CC(C)(C)C1CCCCC1NC(=O)C(=O)Nc1ccccc1CC(N)=O
ZINC42085431	CC1CCCCC1NC(=S)NNC(=O)CCCc1c[nH]c2ccccc12
ZINC44254029	C#CCSC1=C(C(N)CC(N)=O)C(=O)CC(c2cccc(C)c2)S1
ZINC44907541	COc1ccc(C(CNS(N)(=O)=O)c2c[nH]c3ccccc23)cc1
ZINC53044610	CCC(CC)(CO)NS(=O)(=O)c1c(Cl)cc(N)cc1Cl
ZINC54163470	CCC(C/C(N)=N/O)NS(=O)(=O)c1cc(Br)ccc1Br
ZINC58886458	O=C(CCC(O)c1ccccc1)N/N=C/c1cc(Br)c(O)cc1O
ZINC05472127	CCNC(=S)NCC1(C)CC(NC(=S)NCC)CC(C)(C)C1
ZINC59112965	CC(C)(CNC(=S)NC1CCCC1)CNC(=S)NC1CCCC1
ZINC43884236	CN(Cc1ccccc1O)C(=O)Nc1ccccc1SCC(N)=O
ZINC18182383	Oc1n[nH]cc1CCCNC(=S)Nc1cccc(C(F)(F)F)c1
ZINC61085760	NC(=O)NCCCCC(=O)Nc1cccc(C2SCCCS2)c1
ZINC63605789	O=C(NCC1CCCC1)NC1CCC(NC(=O)NCC2CCCC2)CC1
ZINC63862052	CC[NH+](CC)c1ccc(NC(=O)c2sc(S(N)(=O)=O)cc2C)cc1
ZINC64321398	NC(=O)NC(CC(=O)NC1(c2ccc(F)cc2)CCC1)c1cccs1
ZINC53795052	CC(=O)Nc1cc(C(=O)NNC(=S)Nc2cccc(C)c2C)ccc1F
ZINC65407204	Cc1cc(C)c2[nH]c(C)c(CC(=O)NCCCc3nnc(N)s3)c2c1
ZINC65565043	Cc1ccsc1CNC(=O)Nc1ccccc1SCCC(N)=O
ZINC66122660	CC(C)c1ccccc1NC(=S)NNC(=O)c1cc2ccc(Cl)cc2[nH]1
ZINC66135842	CCC(C)c1ccccc1OC(CC)c1nc(N)nc(C)c1C(N)=O
ZINC66925212	O=C(CNC(=O)NCC1(O)CCCc2ccccc21)NCC(F)(F)F
ZINC66977216	N#Cc1c(F)cccc1NCCNC(=O)NCC1(O)CCCc2ccccc21
ZINC67398747	CCCC1CCC(NC(=O)C(=O)Nc2ccc(C(N)=O)c(Cl)c2)CC1
ZINC67463558	CC(=O)Nc1cc(C(=O)NNC(=S)NC2CCCC(C)C2C)ccc1F
ZINC67556825	Cc1ccc(CCNC(=O)C(=O)Nc2ccc(C)c(C(N)=O)c2)c(C)c1
ZINC05384604	CC(C)C(O)CC(C(=O)NNc1ccccc1)C(=O)NNc1ccccc1
ZINC06667799	CC1NC(=O)NC1CCCCCC(=O)NC(Cc1ccccc1)C(N)=O
ZINC07978054	CCC(C)C(NC(N)=O)C(=O)NNC(=O)CC12CC3CC(CC(C3)C1)C2
ZINC08878513	CC(OC(=O)c1cccc(Cl)c1N)C(=O)Nc1sccc1C(N)=O
ZINC08981004	NC(=O)c1ccsc1NC(=O)CSc1nnc(-c2ccccc2Cl)n1N
ZINC11750296	NC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NCC1(c2ccccc2)CC1
ZINC06667802	CC1NC(=O)NC1CCCCCC(=O)NC(Cc1ccccc1)C(N)=O
ZINC12944491	CC(NC(=O)/C=C/c1ccccc1)C(=O)Nc1nc(-c2c[nH]c(C(N)=O)c2)cs1
ZINC13110581	Cc1ccc(NCC(O)C(O)C(O)CO)c(/N=N/c2ccccc2)c1C
ZINC13118292	Cc1cc(/N=N/c2ccccc2)c(NCC(O)C(O)C(O)CO)cc1C
ZINC13283448	Nc1nc(N)c(-c2ccc(Cl)cc2)c(CCCNC(=O)CBr)n1
ZINC13401953	Cc1cc(/N=N/c2ccccc2)c(NCC(O)C(O)C(O)CO)cc1C
ZINC13476174	Cc1ccc(NCC(O)C(O)C(O)CO)c(/N=N/c2ccccc2)c1C
ZINC15616395	NC(=O)NC(CC(=O)NCCc1c[nH]c2ccccc12)c1ccc(Cl)cc1
ZINC20877816	NC(=O)COc1ccc(Br)cc1CNc1ccc2[nH]c(=O)[nH]c2c1
ZINC12600790	N#Cc1c(N)cc(N)nc1SCC(=O)NCCSc1ccccc1
ZINC32919255	CCCCNS(=O)(=O)c1ccc2c(c1)/C(=N/NC(N)=S)C(=O)N2
ZINC37538838	COc1cc(CCC(O)CC(O)CCc2ccc(O)cc2)cc(O)c1O
ZINC39327071	CCOC(=O)C1=C(C)Nc2sc(C(N)=O)c(N)c2C1c1ccc(OC)c(OC)c1
ZINC40687089	Nc1c(NCC2CCCO2)ncnc1NNC(=O)c1ccccc1Cl
ZINC40758688	Cc1ccc2cccc(Nc3ncnc(NNC(=O)Cc4ccccc4)c3N)c2n1
ZINC40793640	COc1ccc(C(=O)NNc2ncnc(Nc3ccc(F)cc3F)c2N)cc1
ZINC41424921	CNC(=O)c1cccc(NC(=O)CC(NC(N)=O)c2cccs2)c1C
ZINC55992985	CC(NC(N)=O)C(=O)NCC1(NC(=O)OC(C)(C)C)CCCCCC1
ZINC56101021	CN(C)c1ccc(NC(=O)C(Cc2c[nH]c3ccccc23)NC(N)=O)cc1Cl
ZINC56762211	CC(Cc1ccc(O)cc1)NC(=O)NNC(=O)Cc1c[nH]c2ccccc12
ZINC29461859	Cc1cc(Cl)cc(C)c1OC(C)C(=O)NNC(=O)C(CC(C)C)NC(N)=O
ZINC28063607	Cc1nc(-c2ccccc2)sc1C(=O)NNC(=O)C(NC(N)=O)C(C)C
ZINC25877186	NC(=O)NCCCCC(=O)NCC(c1ccccc1)c1c[nH]c2ccccc12
ZINC61453304	CC(C)COCCCNC(=O)C(Cc1c[nH]c2ccccc12)NC(N)=O
ZINC63269084	CC(C)NC(=O)NNC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(C)C
ZINC04959817	Cc1cc(/N=N/c2ccccc2)c(NCC(O)C(O)C(O)CO)cc1C
ZINC04959818	Cc1cc(/N=N/c2ccccc2)c(NCC(O)C(O)C(O)CO)cc1C
ZINC65918916	CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NNC(=O)NC1CCCC1
ZINC66059795	NC(=O)c1ccc(OCC(=O)Nc2sc3c(c2C(N)=O)CCCC3)cc1
ZINC66135137	CCC(C)c1ccccc1OC(CC)c1nc(N)nc(C)c1C(=O)NN
ZINC66135139	CCC(C)c1ccccc1OC(CC)c1nc(N)nc(C)c1C(=O)NN
ZINC66142438	CCC(Oc1ccccc1C)C(=O)NC(CO)C(O)c1ccc(N)cc1
ZINC66142440	CCC(Oc1ccccc1C)C(=O)NC(CO)C(O)c1ccc(N)cc1
ZINC66142489	Cc1ccc(C)c(OC(C)C(=O)NC(CO)C(O)c2ccc(N)cc2)c1
ZINC66142502	CCC(Oc1ccc(C)cc1)C(=O)NC(CO)C(O)c1ccc(N)cc1
ZINC66142506	CCC(Oc1ccc(C)cc1)C(=O)NC(CO)C(O)c1ccc(N)cc1
ZINC66142576	CCCCOc1ccccc1C(=O)NC(CO)C(O)c1ccc(N)cc1
ZINC66142578	CCCCOc1ccccc1C(=O)NC(CO)C(O)c1ccc(N)cc1
ZINC66142580	CCCCOc1ccccc1C(=O)NC(CO)C(O)c1ccc(N)cc1
ZINC66142582	CCCCOc1ccccc1C(=O)NC(CO)C(O)c1ccc(N)cc1
ZINC57478340	Cc1cccc(OCC(O)CNC(=O)NCc2ccc(S(N)(=O)=O)s2)c1
ZINC66348498	CC(=O)Nc1cc(NC(=O)CC(NC(N)=O)c2cccs2)c(F)cc1F
ZINC67296538	CC(C)Oc1ccc(F)cc1NC(=O)NCCCc1n[nH]c(N)c1C#N
ZINC67489586	Cc1ccc(NC(=O)C(=O)NCCc2c[nH]c3ccccc23)cc1C(N)=O
ZINC03840234	NC(=O)C(Cc1ccc(O)cc1)NC(=O)C1=CC(Oc2ccc(F)cc2)C(O)C(O)C1
ZINC04252534	O=C(CCc1ccccc1)c1c(O)cc(O)cc1OC1OC(CO)C(O)C(O)C1O
ZINC04773111	CC(C)(C)OC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CS)C(=O)NN
ZINC01645762	Nc1nc(Cl)c(N)c(NCC2(CO)CCC(OCc3ccccc3)C2)n1
ZINC06501069	CCCC(C(=O)NC1CCCC1)N(C(=O)c1snc(C(N)=O)c1N)c1ccc(OC)cc1
ZINC06546879	CCOC(=O)CNC(=O)C(C)N(C(=O)c1snc(C(N)=O)c1N)c1cccc(F)c1
ZINC06821210	CCC(C(=O)NCC1CCCO1)N(Cc1ccc(OC)cc1)C(=O)c1snc(C(N)=O)c1N
ZINC09877101	COc1cccc(NCc2nnc(SCc3nc(N)nc(N)n3)n2C2CCCCC2)c1
ZINC10485511	CCCCn1c(N)c(N(CCC(C)C)CC(=O)NC(=O)NC)c(=O)[nH]c1=O
ZINC12715862	CC(C(=O)NCC1CCCO1)N(Cc1ccccc1Cl)C(=O)c1snc(C(N)=O)c1N
ZINC13027230	NC(=O)NC(CC(=O)OCC(=O)NC(=O)NC12CC3CC(CC(C3)C1)C2)c1ccc(Cl)cc1
ZINC13424694	O=C(CCc1ccccc1)c1c(O)cc(O)cc1OC1OC(CO)C(O)C(O)C1O
ZINC01691874	O=C(CCCC(=O)N/N=C/c1ccc(O)c(O)c1)N/N=C/c1ccc(O)c(O)c1
ZINC14652615	O=C(CCc1ccccc1)c1c(O)cc(O)cc1OC1OC(CO)C(O)C(O)C1O
ZINC20832481	O=C(CSc1n[nH]c(N/N=C/c2ccccc2O)n1)NNC(=O)C(F)(F)F
ZINC20836873	C/C(=N\Nc1nc(SCC(=O)Nc2nnc(C)s2)n[nH]1)c1ccc(N)cc1
ZINC20914625	Cc1cc(Cl)ccc1NC(=O)CSc1nnc(N/N=C/c2cccc(O)c2)n1N
ZINC20918306	Cc1ccc(/C=N/Nc2nnc(SCC(=O)NNC(=O)C(C)C)n2N)cc1
ZINC20923748	C/C(=N\Nc1nc(SCC(=O)NNC(=O)c2ccc(F)cc2)n[nH]1)c1ccc(N)cc1
ZINC21316902	COc1ccc(/C=N/Nc2nnc(SCC(=O)Nc3cc(C)ccc3C)n2N)cc1O
ZINC21326549	CCOc1cc(/C=N/Nc2nnc(SCC(=O)Nc3ccc(C)c(C)c3)n2N)ccc1O
ZINC22057177	C[NH2+]CC(c1ccc(OC2OC(C(=O)[O-])C(O)C(O)C2O)cc1)C1(O)CCCCC1
ZINC22133096	NC(=O)c1c(NC(=O)CSc2nnc(COc3ccc(F)cc3)n2N)sc2c1CCCC2
ZINC31166891	COc1ccc(C(CO)C(=O)c2ccc(OC3OC(CO)C(O)C(O)C3O)cc2O)cc1
ZINC06631643	CCC(C(=O)NC(C)(C)C)N(Cc1ccccc1Cl)C(=O)c1snc(C(N)=O)c1N
ZINC06632148	CCC(C(=O)NC(C)(C)C)N(Cc1ccccc1Cl)C(=O)c1snc(C(N)=O)c1N
ZINC38985512	COc1ccc(C2=CC(C3NNC(SCC(=O)Nc4cccc(C)n4)N3N)N=N2)cc1
ZINC38990265	COc1ccc(C2=CC(C3NNC(SCC(=O)Nc4ccc(Cl)cn4)N3N)N=N2)cc1
ZINC39016473	COc1ccc(C2=CC(C3NNC(SCC(=O)Nc4nccs4)N3N)N=N2)cc1
ZINC39680018	Cc1ccccc1N1N[NH2+]NC1SCC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)[O-]
ZINC40761610	COC(=O)c1ccccc1Nc1ncnc(NNC(=O)c2ccccn2)c1N
ZINC40784830	Nc1c(NNC(=O)COc2ccccc2)ncnc1NNC(=O)c1ccccc1Cl
ZINC43618904	[NH3+]CC(=O)NCC(CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)[O-])c1ccc(Cl)cc1
ZINC44963159	C[NH2+]CC(c1ccc(OC2OC(C(=O)[O-])C(O)C(O)C2O)cc1)C1(O)CCCCC1
ZINC46705739	N#Cc1c(CCCNC(=O)C2=NN(c3ccccc3)C(C(N)=O)C2)nn(-c2ccccc2)c1N
ZINC47115076	N#Cc1cccnc1NCCNC(=O)NNC(=O)c1cc(-c2ccccc2)n[nH]1
ZINC47877407	NC(=O)CCOc1ccccc1NC(=O)NCCNc1ccccc1[N+](=O)[O-]
ZINC14556022	O=C(Cc1ccc(O)cc1)OC1C(O)C(O)C(OC(=O)Cc2ccc(O)cc2)C(O)C1O
ZINC19056651	Cc1cc(N)nc(SCC(=O)N(CC(C)C)c2c(N)n(Cc3ccccc3)c(=O)[nH]c2=O)n1
ZINC32376062	NC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NCC(c1ccccc1Cl)N1CCOCC1
ZINC59830690	C/C(=N\Nc1nc(SCC(=O)NNC(=O)C(C)C)n[nH]1)c1ccccc1O
ZINC59878806	C=CCc1cccc(/C=N/Nc2nc(SC(C)C(=O)NNC(C)=O)n[nH]2)c1O
ZINC59878808	C=CCc1cccc(/C=N/Nc2nc(SC(C)C(=O)NNC(C)=O)n[nH]2)c1O
ZINC59879476	CC(Sc1n[nH]c(N/N=C/c2cc(Cl)cc(Cl)c2O)n1)C(=O)NNC(=O)C1CCC1
ZINC61430872	NS(=O)(=O)c1ccc(NCCC(=O)NNc2ccc(F)cc2)c([N+](=O)[O-])c1
ZINC63209609	CC[NH+](CC)c1ccc(NC(=O)COC(=O)C(CC2=c3ccccc3=[NH+]C2)NC(N)=O)cc1
ZINC18089718	[NH2+]=C(N/N=C/c1ccc(O)c(O)c1)SC1CC(=O)N(c2ccc(C(=O)[O-])cc2)C1=O
ZINC65580000	CCCCC(NC(N)=O)C(=O)NNC(=O)c1sc(N2CCOCC2)nc1C
ZINC67025020	CCC(C)C(NC(=O)C1CCCC(C(=O)NC(C(N)=O)C(C)CC)C1)C(N)=O
ZINC67285647	CCOc1cc(C2NC(=O)NC(CN3CCC(C(N)=O)CC3)=C2C(=O)OC)ccc1O
ZINC04222192	COc1ccc(-c2ccc3c(c2)C(=O)N2CCC(NC(=O)CCC[NH3+])CC2C(=O)N3)c(OC)c1
ZINC01647201	CCn1c2ccccc2c2cc(NC(=O)c3c(NCC[NH2+]CCO)nc(=O)[nH]c3C)ccc21
ZINC01605771	COC(=O)C(Cc1c[nH]c2ccc(F)cc12)NC(=O)C([NH3+])Cc1c[nH]c2ccccc12
ZINC01605772	COC(=O)C(Cc1c[nH]c2ccc(F)cc12)NC(=O)C([NH3+])Cc1c[nH]c2ccccc12
ZINC01605773	COC(=O)C(Cc1c[nH]c2ccc(F)cc12)NC(=O)C([NH3+])Cc1c[nH]c2ccccc12
ZINC01605774	COC(=O)C(Cc1c[nH]c2ccc(F)cc12)NC(=O)C([NH3+])Cc1c[nH]c2ccccc12
ZINC03303314	NS(=O)(=O)c1ccc(CCNC(=O)C[NH2+]C2CCCc3ccccc32)cc1
ZINC09253940	COCCCN1C(=O)C2C(CCC(N)=O)[NH2+]C3(C(=O)Nc4ccc(Cl)cc43)C2C1=O
ZINC09449809	COc1cc(C[NH2+]CCc2ccc(S(N)(=O)=O)cc2)cc(Cl)c1OCC(N)=O
ZINC10435692	COc1cc(C[NH2+]CCOCCO)cc(Br)c1OCC(N)=O
ZINC20807667	Cc1cccc(NC(=O)C[NH+]2CCN(CC(=O)Nc3sccc3C(N)=O)CC2)c1C
ZINC31472859	CNC(=O)NC(=O)C[NH+](CC(=O)NC(=O)NC)Cc1ccc(COC)cc1
ZINC33698375	COC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)c1coc(C([NH3+])CCSC)n1
ZINC40744422	CCCOc1ccc(C[NH2+]CCNC(=O)c2nonc2N)cc1Br
ZINC40756369	COc1ccc(C(=O)NNc2ncnc(NCC[NH+]3CCCCC3)c2N)cc1
ZINC41792160	CC1CC(C)C[NH+](CCCCNC(=O)C(=O)Nc2ccc(CC(N)=O)cc2)C1
ZINC41792164	CC1CC(C)C[NH+](CCCCNC(=O)C(=O)Nc2ccc(CC(N)=O)cc2)C1
ZINC43209927	CCCCOC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)c1coc(C([NH3+])C(C)O)n1
ZINC43209932	CCCCOC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)c1coc(C([NH3+])C(C)O)n1
ZINC43217334	Cc1ccc(CCNC(=O)c2coc(C([NH3+])Cc3c[nH]c4ccccc34)n2)cc1
ZINC43217639	[NH3+]C(Cc1c[nH]c2ccccc12)c1nc(C(=O)NCCC2=CCCCC2)co1
ZINC43218100	CSCCC([NH3+])c1nc(C(=O)NCCNc2cccc3ccccc23)co1
ZINC33880282	COC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)c1coc(C([NH3+])Cc2ccc(O)cc2)n1
ZINC33880286	[NH3+]C(Cc1ccc(O)cc1)c1nc(C(=O)NCCCNC(=O)OCc2ccccc2)co1
ZINC46345762	NC(=O)C1CC[NH+](Cc2cccc(NC(=O)CCCNc3ncccn3)c2)CC1
ZINC08493147	CCc1ccccc1NC(=O)C[NH+](C)C(C)C(=O)Nc1sccc1C(N)=O
ZINC47964715	C[NH+](C)C(CNC(=O)C(=O)Nc1sccc1C(N)=O)c1ccccc1Cl
ZINC47998643	CC1CC[NH+](C(CNC(=O)C(=O)Nc2sccc2C(N)=O)C(C)C)CC1
ZINC48622767	NC(=O)Cc1ccccc1NC(=O)C(=O)NC1CC[NH+](Cc2ccccc2)CC1
ZINC52594234	CC[NH+]1CCCC(NC(=O)NCCCc2nn(-c3ccccc3)c(N)c2C#N)C1
ZINC54038031	C[NH+](C)C(CNC(=O)NNC(=O)c1cc(-c2ccccc2)[nH]n1)c1ccco1
ZINC54763310	C[NH+](CCNC(=O)NNC(=O)Cc1c[nH]c2ccccc12)Cc1ccccc1
ZINC07659248	C[NH+](CC(=O)Nc1sc2c(c1C(N)=O)CCCC2)CC(=O)NC(C)(C)C
ZINC26171703	NC(=O)/N=C(/NCCCc1c[nH+]c[nH]1)NCCC(c1ccc(F)cc1)c1ccccn1
ZINC60993300	CCc1ccccc1NC(=O)C[NH+](C)CC(=O)c1c(N)n(CC)c(=O)[nH]c1=O
ZINC64380698	O=C(NCCCO)C(CC1=c2ccccc2=[NH+]C1)N1C(=O)c2ccccc2NC1O
ZINC64380700	O=C(NCCCO)C(CC1=c2ccccc2=[NH+]C1)N1C(=O)c2ccccc2NC1O
ZINC64738420	N#Cc1ccc(NCC(=O)Nc2cccc(C[NH+]3CCCC3C(N)=O)c2)cc1
ZINC64886179	O=C(/C=C/c1ccc(C(=O)NC2CC2)cc1)NNC(=O)NCCCn1cc[nH+]c1
ZINC66246058	Cc1cc(Br)ccc1NC(=O)CCN/C(N)=[NH+]/CC1CCCO1
ZINC66514484	CCC[NH+]1Cc2cccc(NC(=O)CC(NC(N)=O)c3ccccc3C)c2C1
