ZINC04719096	CC(=O)c1cc2c(N)c(/C(N)=N/C#N)sc2nc1C
ZINC37899372	C[NH+](CCO)Cc1ccc(/C(N)=N/O)cc1F
ZINC40225028	CC(C)c1ccc(C([NH3+])CC2(CC(N)=O)CCCC2)cc1
ZINC40675272	CC([NH2+]C(C)(C)C(N)=O)C(=O)NC(C)(C)C
ZINC40694723	Nc1ccc(Cl)c(C[NH+](CCO)CCO)c1
ZINC42412828	CC([NH3+])Cc1cccc(Br)c1OC(C)C(N)=O
ZINC42444136	CC[NH+](CC(C)C(N)=O)CC(C)C(N)=S
ZINC42730605	Cc1ccsc1C([NH3+])CCCCC(N)=O
ZINC42873249	Cc1nc(NC(C)CC[NH+](C)C)c(N)[nH]1
ZINC42953033	CC([NH3+])C(c1ccc(Br)cc1)N(C)CC(N)=O
ZINC43123810	CC([NH3+])C(c1ccsc1)N(CC(N)=O)C(C)C
ZINC43240011	Cc1ccc(C(C[NH3+])N(C)CC(N)=O)s1
ZINC43248780	Cc1ccsc1C(C(C)[NH3+])N(CC(N)=O)C(C)C
ZINC43516820	CC(C#N)[NH+](CC(N)=O)Cc1ccc(N)cc1
ZINC44251128	NC(=O)CC([NH3+])c1cccc(OC(F)(F)F)c1
ZINC44255644	CC(=O)c1cccc(-c2ccc(C([NH3+])CC(N)=O)cc2)c1
ZINC44469506	NC(C[NH3+])c1cccc(OC(F)(F)C(F)F)c1
ZINC44470169	NC(C[NH3+])c1ccc(OCc2cc(F)cc(F)c2)cc1
ZINC44471666	NC(C[NH3+])c1cccc(Oc2cccc(C(F)(F)F)c2)c1
ZINC44474838	Cc1cc(OCC2CC2)c(C(N)C[NH3+])c(C)c1Cl
ZINC44475274	CCCOc1c(Cl)cc(C(N)C[NH3+])cc1C(C)C
ZINC44475923	CCCOc1c(Cl)cc(C(N)C[NH3+])cc1Cl
ZINC44475968	CCCOc1c(F)cc(C(N)C[NH3+])cc1F
ZINC44475999	CCCOc1ccc(C(N)C[NH3+])c(C)c1C
ZINC45422594	CCC(CC)C[NH+](CC)CC(N)C(N)=O
ZINC45478601	CC(C)CCOCCCC(C)([NH3+])C(N)=O
ZINC45554218	CC(C)(C)SCCCC(C)([NH3+])C(N)=O
ZINC39100433	CC[NH2+]C(CO)Cc1cc(O)cc(O)c1
ZINC47463155	CC(C)/[NH+]=C(\N)SCc1cccc(C(N)=O)c1
ZINC52726942	CC(C)[NH+](CC(N)=O)Cc1cccnc1N
ZINC52760550	CCC(C(N)=[NH2+])N1CCCC1CCCO
ZINC53870630	[NH3+]C1CCCCCC1CN(CCO)CCO
ZINC42404556	CCC(CC[NH3+])N1CCCCC1C(N)=O
ZINC43540448	CCC(C[NH3+])N(CC(N)=O)C1CCCC1
ZINC45380403	C[NH+]1CCCN(CCCC(C)(N)C(N)=O)CC1
ZINC50090256	CC(CN(C)C1(C[NH3+])CCCC1)C(N)=O
ZINC61677458	CCC(C(N)=O)[NH+](CC)CC(C)C(N)=S
ZINC61829652	CC(CC(N)=O)CC([NH3+])c1cc(F)ccc1F
ZINC61829735	CC(CC(N)=O)CC([NH3+])c1ccc(F)cc1F
ZINC62076025	CC(CNC(=S)NN)C[NH+]1CCCC1
ZINC62837321	CC([NH3+])(CCSCC1CCCC1)C(N)=O
ZINC05468099	CCC([NH3+])CSP(=O)(O)O
ZINC06201021	CC(OC(C)(C)C)C([NH3+])C(N)=O
ZINC16808135	Cc1cc(NCCC[NH3+])cc(=O)[nH]1
ZINC19300018	NC12CN3C[NH+](C1)CC(N)(C3)C2
ZINC36263278	CC(C)(C)NC(=O)NC1CC1[NH3+]
ZINC37180678	NC(=O)NC(=O)C[NH2+]CC1CCC1
ZINC37908338	CC(NCC[NH3+])c1cc[nH]n1
ZINC39136116	C[NH+]1Cc2ccc(N)c(N)c2C1
ZINC20305819	CC(C)C(C)[NH2+]CC(=O)NC(N)=O
ZINC41050625	Nc1nc(C[NH2+]CC2CC2)n[nH]1
ZINC41050653	CCC(C)[NH2+]Cc1n[nH]c(N)n1
ZINC41207250	[NH3+]NCC(O)c1ccc2c(c1)OCO2
ZINC42358510	Nc1c[nH+]ccc1NCc1cn[nH]c1
ZINC42428313	CC(C)N(CC(N)=O)c1cc[nH+]cc1N
ZINC42441987	CCN(CC(C)C[NH3+])C(N)=O
ZINC43515626	CCc1c(C)nn(/C(C)=C(/N)[NH3+])c1C
ZINC43516576	CC(SCCO)C(N)=[NH2+]
ZINC44464301	Cc1cc(C)c(CC([NH3+])CO)[nH]1
ZINC44477269	Cc1ncsc1CC(N)C[NH3+]
ZINC45221138	CCC1CCC[NH+]1CC(C)(N)C(N)=O
ZINC45229454	CC(C)[NH+](C)CC(C)(N)C(N)=O
ZINC45507085	CCOCC(C)([NH3+])C(N)=O
ZINC45554349	CC(C)(C)SCC([NH3+])C(N)=O
ZINC39100401	[NH3+]C1CCCc2cc(O)c(O)cc2C1=O
ZINC49832648	CC(Sc1nccc(=O)[nH]1)C(N)=[NH2+]
ZINC50396077	CC(C[NH2+]C1CCCNC1=O)C(N)=O
ZINC50396293	CC([NH2+]C1CCCNC1=O)C(N)=O
ZINC50465704	[NH3+]C1CC1C(=O)NC1CCCNC1=O
ZINC04613728	NC(=[NH2+])n1[nH]c2c(c1=O)CCCC2
ZINC51820768	CC(O)CN(C)CC(N)=[NH2+]
ZINC52838323	Cc1[nH+]c(C(C)C)c(N)n1N
ZINC52838957	CCc1[nH+]c(C2CC2)n(N)c1N
ZINC54076072	C[NH2+]C(C)C(=O)NC(C)(C)C(N)=O
ZINC54345656	CC(C[NH3+])C(=O)NC1(CO)CCCC1
ZINC55124164	CC1C([NH3+])CCCC1C(N)=O
ZINC37712536	[NH3+]CCNC1C(=O)Nc2cc(F)ccc21
ZINC41042529	CC(CC[NH3+])N1CCCC1C(N)=O
ZINC48686959	Nc1ccc(SCCC[NH3+])cn1
ZINC58848813	CC(C)[NH2+]CC(C)C(=O)NN
ZINC35149279	CNC(=O)C(C)[NH2+]C(C)C(N)=O
ZINC22952608	CC[NH+](C)CC(C)(N)C(N)=O
ZINC52019963	COC1CCCC1NC(N)=[NH2+]
ZINC61679272	CC(C(N)=O)[NH+]1CCCCC1C(N)=O
ZINC61710601	CC(C(N)=[NH2+])N1CCC(O)C1
ZINC61710602	CC(C(N)=[NH2+])N1CCC(O)C1
ZINC62152603	Nc1ccc2nc(C[NH3+])cn2c1
ZINC62716708	Nc1ccc(N2CC([NH3+])CC2=O)cc1
ZINC63170753	CC([NH3+])CCNC(=O)NC(C)C
ZINC34927005	NC1=[NH+]C(=S)NC(C2CC2)N1
ZINC66153304	C[NH+]1CCN(c2ccc(N)cc2N)CC1
ZINC04635714	COc1ccc(O)c(/C=N/NC(=O)C(C)Nc2ccccc2OC)c1
ZINC04746400	CCCOc1ccc(-c2cc(C(=O)N/N=C/c3c(C)[nH]c4ccccc34)[nH]n2)cc1
ZINC02384441	Cc1cccc(NC(=O)CSc2nnc(-c3cccc(OC(C)C)c3)n2N)c1
ZINC03406286	COc1ccc(-c2nnc(SCC(=O)Nc3ccccc3C(C)C)n2N)cc1
ZINC08472349	CCCCN(C(=O)c1cccc(C)c1)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O
ZINC08479597	CCC(C)C(NC(=O)c1cc2c(cn1)[nH]c1ccccc12)C(=O)NCc1ccco1
ZINC15532145	Cc1c(C(=O)NNC(=S)NC2CCCC(C)C2C)cccc1[N+](=O)[O-]
ZINC09012532	COc1cc(/C(C)=N/NC(=O)c2cc(-c3ccc(CC(C)C)cc3)n[nH]2)ccc1O
ZINC20528247	Cc1ccc(C(=O)CSc2nnc(N/N=C/c3ccccc3Cl)n2N)cc1
ZINC20805674	COc1ccc(CSc2nnc(N/N=C/c3cccc4ccccc34)n2N)cc1
ZINC24440078	CSCCC(NC(=O)OC(C)(C)C)C(=O)Nc1cccc2cn[nH]c12
ZINC25524259	COC(=O)c1ccc(NCC(=O)NCC(=O)Nc2cccc(C)c2C)c(C)c1
ZINC33125849	COCCCNC(=O)NCCC1CCN(C(=O)NC2CCCCC2)CC1
ZINC36269421	COc1cc(CC(C)NC2CCCc3c2[nH]c2ccc([N+](=O)[O-])cc32)ccc1O
ZINC40011577	COc1cccc(NC(=O)NCCCNc2nc3c(C)c(C)ccc3cc2C#N)c1
ZINC32889172	CC(NC(=O)C(NC(=O)Nc1ccccc1)C(C)C)c1ccc2c(c1)OCO2
ZINC40096416	CC(C)(C)c1ccc(NC(=O)NCCCN2C(=O)NC3(CCCC3)C2=O)cc1
ZINC40684720	CC(C)CN(CC(C)C)c1ncnc(Nc2ccc3c(c2)OCO3)c1N
ZINC40700766	COC(=O)c1ccc(Oc2ncnc(Nc3ccc(F)c(Cl)c3)c2N)cc1
ZINC44122527	COCC(=O)Nc1ccc(NC(=O)NC(c2ccc(OC)cc2)C(C)C)cc1
ZINC44175766	CNC(=O)c1cccc(NC(=O)NC(C)c2ccc(OC(C)C)c(OC)c2)c1C
ZINC45829183	O=C(COc1ccccc1Cl)Nc1ccc(NC(=O)NCc2ccco2)cc1
ZINC46711427	CCOc1cc(NC(=O)NC(C)c2ccc(NC(=O)CC)cc2)ccc1OC
ZINC50059390	Cc1cc(Oc2ccc(C#N)cc2)ccc1NC(=O)NCC(=O)NCC(C)C
ZINC50087414	CCOc1cccc2cc(C(C)NC(=O)Nc3ccc(F)c(C(=O)NC)c3)oc12
ZINC56175349	Cc1ccc(NC(=O)NC(=O)C(C)Nc2cccc(OCC#N)c2)c(C)c1
ZINC56200287	COCCOc1cccc(NC(C)C(=O)NC(=O)NC2CCCCC2)c1
ZINC56662969	COC(=O)Nc1ccc(NC(=O)NC(C)COc2ccc(F)cc2F)cc1
ZINC28807896	COc1cc(OC)c(NC(C)C(=O)NC(=O)NC(C)(C)C)cc1Cl
ZINC58385511	CC(C)OCc1c(C(=O)NC(C)c2ccc3[nH]c(=O)[nH]c3c2)oc2ccccc12
ZINC44082972	COc1ccc(OC)c(C(C)NC(=O)Nc2cccc(NC(=O)C(C)C)c2)c1
ZINC06341479	Nn1c(SCC(=O)N/N=C/c2ccccc2Cl)nnc1-c1ccccc1
ZINC59040380	O=C(CSc1n[nH]c(NN=C2CCCC2)n1)Nc1c(Cl)cccc1Cl
ZINC59433872	O=C(N/N=C/c1cccc(O)c1)C(=O)Nc1ccc(Oc2ccccc2)cc1
ZINC59805242	COc1cccc(-c2nnc(SCCC(=O)Nc3ccc(C)cc3C)n2N)c1
ZINC59892377	C/C(CC(C)C)=N\Nc1nc(SCC(=O)NC2CCCCC2)n[nH]1
ZINC48338923	CC(C)(C)NC(=O)CNC(=O)Nc1ccc(OC(F)F)cc1OC(F)F
ZINC57479355	COc1cc(C)ccc1Oc1ccc(F)cc1NC(=O)NCC(=O)NC(C)C
ZINC64413493	COc1ccc(CNC(=O)CNC(=O)NC(C)c2oc3ccccc3c2C)cc1
ZINC35476647	CCC[NH2+]Cc1cc([O-])n2nc(NCc3ccc(C(C)C)cc3)nc2n1
ZINC65133938	Cc1cc(C(=O)NNC(=O)NCCC(C)C)cc(C)c1OCc1cccnc1
ZINC66700631	O=C(NCc1nc(-c2cccs2)n[nH]1)NCc1ccccc1OC1CCCC1
ZINC66839619	CCOC(=O)NC(C(=O)NNC(=O)Cc1ccccc1F)C(C)C
ZINC66903724	CC(Nc1ccc(Oc2cccc(C#N)c2)cc1)C(=O)NC(=O)NC1CC1
ZINC67041336	CC(NC(=O)NNC(=O)CCC1CCCCC1)c1ccc2c(c1)OCO2
ZINC67042348	CCOc1cccc2cc(C(C)NC(=O)NNC(=O)c3sccc3C)oc12
ZINC67263982	COC(=O)Nc1ccc(NC(=O)NCCCc2cccc(OC)c2)cc1
ZINC67322694	COC(=O)Nc1cc(NC(=O)NC(C)c2cccc(OC(F)F)c2)ccc1F
ZINC67324280	COC(=O)Nc1cc(NC(=O)NC(C)c2ccc(OC(F)F)cc2)ccc1F
ZINC67638216	CC(NC(=O)NCCCNc1ccccc1)c1nc(-c2ccc(F)cc2)no1
ZINC03324748	CCCCN(C(=O)C[NH+]1CCc2ccccc2C1)c1c(N)n(CC(C)C)c(=O)[nH]c1=O
ZINC02644223	NS(=O)(=O)c1ccc(CCNc2nc(C[NH+]3CCOCC3)nc3sc4c(c23)CCCC4)cc1
ZINC08299081	CC(=O)NCCNC(=O)C1C[NH+]2CCC1CC2Cn1cc(C2(O)CCCCC2)nn1
ZINC08533829	COc1cccc(C[NH+](C)C(C)C(=O)Nc2sc3c(c2C(N)=O)CCC3)c1OC
ZINC08983140	COc1ccc(C[NH+](C)C(C)C(=O)Nc2sccc2C(N)=O)c(OC)c1OC
ZINC09467509	CCCCn1c(C[NH+]2Cc3ccccc3CC2C(N)=O)nc2c1c(=O)[nH]c(=O)n2Cc1ccccc1
ZINC10081124	COc1ccc(C(CNC(=O)C(=O)Nc2ccc(NC(C)=O)cc2)[NH+](C)C)cc1OC
ZINC10129777	CC(=O)Nc1ccc(NC(=O)C(=O)NCC(c2ccc(N(C)C)cc2)[NH+]2CCc3ccccc3C2)cc1
ZINC11468765	COCC[NH+](CC(=O)Nc1cccc(C)c1C)CC(=O)N1CC(C(N)=O)Oc2ccccc21
ZINC12146451	COCC(O)C[NH2+]Cc1cc2c(-c3cccc(F)c3)nn(-c3ccccc3)c2[nH]c1=O
ZINC12328401	COc1ccc(C(CNS(=O)(=O)c2ccc3[nH]c(=O)[nH]c3c2)[NH+]2CCCC2)cc1
ZINC12820069	CCCCn1c(N)c(N(CC)C(=O)C[NH+]2CCCC2c2nc3ccccc3s2)c(=O)[nH]c1=O
ZINC15103621	CC(C(=O)Nc1sc2c(c1C(N)=O)CCC2)[NH+](C)CCOc1ccccc1Cl
ZINC16444982	CCCCN(C(=O)C[NH+]1CCCCC1CC)c1c(N)n(CC(C)C)c(=O)[nH]c1=O
ZINC19530449	CCCCN(C(=O)C[NH+](C)Cc1ccc(Cl)s1)c1c(N)n(CCC)c(=O)[nH]c1=O
ZINC20504561	CC(C(=O)NCCN1CCOCC1)C1CCC2(C)Cc3sc(NC(=O)C[NH+](C)C)nc3C(C)C2C1O
ZINC20685813	COc1cc(C[NH+](C)CC(=O)NCc2ccc(S(N)(=O)=O)cc2)ccc1OC(F)F
ZINC23667566	CCN(C(=O)C[NH+](C)C(C)c1ccc(F)c(F)c1)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O
ZINC26805552	Cc1cccc(C(=O)N/C(=C\c2cccc([N+](=O)[O-])c2)C(=O)NCCN2CC[NH2+]CC2)c1
ZINC29054913	C=CCN(CC(=O)c1c(N)n(CCOC)c(=O)[nH]c1=O)Cc1ccc(Cl)s1
ZINC32730085	COc1cc(C(=O)NCC(c2cccc(F)c2)[NH+](C)C)cc(Cl)c1OCC(N)=O
ZINC36219496	CC(C)C(Sc1nc2ccccc2c(=O)n1CC[NH+](C(C)C)C(C)C)C(=O)NC(N)=O
ZINC13569428	CSCCC(NC(=O)Cc1ccc(F)cc1)C(=O)N1CCC2(CC1)NCCc1[nH+]c[nH]c12
ZINC02652529	CCCCn1c(N)c(N(CC(C)C)C(=O)C[NH+](C)Cc2cccc(OC)c2)c(=O)[nH]c1=O
ZINC39567368	CC(C)C(Sc1nnc(C(C)[NH+](C)C)n1-c1ccc(Cl)cc1)C(=O)NC(N)=O
ZINC39631226	COc1cc(OC)cc(C(=O)N2CC(C(=O)NC(C)CCCC(C)(C)O)C3(CC[NH2+]CC3)C2)c1
ZINC39631472	CC(CCCC(C)(C)O)NC(=O)C1CN(C(=O)c2cccnc2Cl)CC12CC[NH2+]CC2
ZINC39631781	COc1ccc(Br)c(C(=O)N2CC(C(=O)NC(C)CCCC(C)(C)O)C3(CC[NH2+]CC3)C2)c1
ZINC39676332	CC(C)C(Oc1ccccc1)C(=O)N1CC(C(=O)NCc2nc3ccccc3c(=O)[nH]2)C2(CC[NH2+]CC2)C1
ZINC39676382	COc1cc(OC)cc(C(=O)N2CC(C(=O)NCCc3c[nH]c4ccc(Cl)cc34)C3(CC[NH2+]CC3)C2)c1
ZINC39693413	CC(C)(C)OC(=O)NCCNC(=O)C1CN(C(=O)c2cc(F)cc(F)c2)CC12CC[NH2+]CC2
ZINC39693434	CCC(C)C(=O)N1CC(C(=O)NCCNC(=O)OC(C)(C)C)C2(CC[NH2+]CC2)C1
ZINC39693435	CCC(C)C(=O)N1CC(C(=O)NCCNC(=O)OC(C)(C)C)C2(CC[NH2+]CC2)C1
ZINC39693475	CC(C)(C)OC(=O)NCCNC(=O)C1CN(C(=O)c2cccc(Cl)c2F)CC12CC[NH2+]CC2
ZINC39693584	CC(C)(C)OC(=O)NCCNC(=O)C1CN(C(=O)C2CCOCC2)CC12CC[NH2+]CC2
ZINC39741146	CCCC1[N-]C(C(C)(C)O)C(C(=O)[O-])[NH+]1Cc1ccc(-c2ccccc2C2[NH+]=NN=[NH+]2)cc1
ZINC22922353	COCC1CCCN1C(=O)CCC1CNC(=O)C2CC(NCc3ccc(CO)o3)C[NH+]12
ZINC40893122	CC([NH3+])C(=O)NCc1cccc(-n2nc(C(F)(F)F)cc2-c2nnc(-c3ccncc3)o2)c1
ZINC43209031	O=C([O-])C(C[NH2+]Cc1ccccn1)C([NH2+]Cc1ccccn1)c1ccc(Br)cc1
ZINC43737047	CC(=O)C1(O)CCC2C3CCC4=C/C(=N\OCC(=O)NCCc5c[nH]c[nH+]5)CCC4(C)C3CCC21C
ZINC50441519	CC[NH2+]C(COc1c(Br)cc([N+](=O)[O-])cc1Br)C(N)=O
ZINC57773719	CC(NC(=O)C(N)Cc1ccccc1)C(=O)N1CCN(C(=O)CCn2ccc3cc[nH+]cc32)CC1
ZINC57774725	CC(C)NC(=O)C1C2C(=O)NN=C(c3ccccc3NC(=O)C[NH+](C)CCN(C)C)C21C
ZINC33626475	CCc1ccc(-[n+]2c(SCC(=O)NCc3ccco3)nc3[nH]nc(C)c3c2N)cc1
ZINC59373857	CC(C)CN(C(=O)C[NH+](C)C(C)c1ccccc1F)c1c(N)n(CC(C)C)c(=O)[nH]c1=O
ZINC60362728	O=C(CCCNC(=O)NC1CCCCC1)NC1CS(=O)(=O)CC1[NH+]1CCCCC1
ZINC62595581	C[NH2+]C(CCOc1c(Br)cc([N+](=O)[O-])cc1Br)C(N)=O
ZINC63209712	NC(=O)c1ccc(NC(=O)CSc2nnc(C3=c4ccccc4=[NH+]C3)n2C2CC2)cc1
ZINC63625886	COc1ccc2c(c1)=CC(C(=O)NNC(=O)COCC(=O)NC13CC4CC(CC(C4)C1)C3)[NH+]=2
ZINC64409699	O=C(CSC1NNC(N2CCN(C(=O)CC3=c4ccccc4=[NH+]C3)CC2)S1)NCc1ccco1
ZINC02046876	CC([NH3+])C(N)=O
ZINC12358965	[NH3+]COCC([NH3+])C(=O)[O-]
ZINC11886618	CC([NH3+])c1nc(-c2cccc(N)c2)cs1
ZINC11886578	CC([NH3+])c1nc(-c2ccc(N)cc2)cs1
ZINC19685772	Cc1n[nH]c(C)c1S(=O)(=O)CC(O)C[NH3+]
ZINC05749071	NC(=[NH2+])SCc1cc(=O)[nH]c(=O)[nH]1
ZINC20056910	NC(=O)C[NH2+]C1CCCCNC1=O
ZINC20294535	NC(=O)C1CCCN1CC[NH3+]
ZINC20361889	CC([NH2+]CC(N)=O)C(N)=O
ZINC26747738	NC(=[NH2+])NCCc1ncc[nH]1
ZINC35677117	NC(C[NH3+])c1ccc(C(F)(F)F)cc1
ZINC36988056	Nc1cnn(CC(O)C[NH+]2CCNC(=O)C2)c1
ZINC37039580	NC(=O)NC(=O)CN1CCN(CC[NH3+])CC1
ZINC39064058	NNC(=O)C1[NH2+]CC2CC21
ZINC33852249	NC1=NC(=O)C(C[NH3+])S1
ZINC39136571	NN/C(N)=[NH+]/CC1CCOC1
ZINC40695181	NC(=O)C1(N)CC[NH2+]CC1
ZINC41050683	CSCCC([NH3+])c1n[nH]c(N)n1
ZINC42040289	[NH3+]C(CCO)c1n[nH]c(=O)[nH]1
ZINC42040416	[NH3+]C(CO)c1n[nH]c(=O)[nH]1
ZINC42431699	CC(C)([NH2+]C1CCCCC1[NH3+])C(=O)[O-]
ZINC42562748	CNC(=O)C(C)[NH2+]CC(C)C(N)=O
ZINC42562922	CNC(=O)NC(=O)C(C)[NH2+]C(C)C(=O)NC
ZINC42562926	CNC(=O)NC(=O)C(C)[NH2+]C(C)C(=O)NC
ZINC43127138	CN(CC(N)=O)C(C[NH3+])c1cnn(C)c1
ZINC44219698	Nc1cc[nH+]cc1C([NH3+])CC(=O)[O-]
ZINC44249151	CSC(SC)=C(CN)C[NH3+]
ZINC44250910	NC(=O)CC([NH3+])c1cc(F)cc(F)c1
ZINC44252228	Cc1c(F)cc(C([NH3+])CC(N)=O)c(F)c1F
ZINC44253722	Cc1nn(C(C)(C)C)c(C)c1C([NH3+])CC(N)=O
ZINC44253994	CSc1nc(C([NH3+])CC(N)=O)ccc1C#N
ZINC44255231	NC(=O)CC([NH3+])c1cc(Br)c[nH]1
ZINC44400269	CCC([NH3+])Cc1c(N)n(C)c(=O)n(C)c1=O
ZINC44469933	NC(C[NH3+])c1c(F)c(F)cc(F)c1F
ZINC44470254	NC(C[NH3+])c1ccc2nsnc2c1
ZINC44470315	Cc1cccc(C(N)C[NH3+])c1C
ZINC44471274	NC(C[NH3+])c1cc(F)cc(Br)c1
ZINC44472032	CSc1ccccc1C(N)C[NH3+]
ZINC44476896	Cc1cc(C)n(-c2ccc(C(N)C[NH3+])cc2)n1
ZINC50104024	Nc1nc(N)nc(C[NH+](CCO)C2CC2)n1
ZINC50392217	CC(CC#N)NC(=O)C([NH3+])CC(N)=O
ZINC50397622	[NH3+]CCCS(=O)(=O)NC1CCCNC1=O
ZINC51037332	NC(=O)C([NH3+])CSc1ncnc2nc[nH]c12
ZINC52791060	COCCC([NH3+])C(N)=O
ZINC55088843	[NH3+]C1CCCCC1C(=O)N(CCO)CCO
ZINC61269694	CC(NC(=O)C[NH+]1CCCNCC1)C(N)=O
ZINC61842984	CNC(=O)NC(=O)C(C)n1cnc(C[NH3+])n1
ZINC61843036	CC(Cn1cnc(C[NH3+])n1)C(N)=O
ZINC61844160	[NH3+]CCCc1n[nH]c(-c2ncn[nH]2)n1
ZINC62100211	NC(=O)CC([NH3+])C(=O)N1CCNC(=O)CC1
ZINC01560549	CC(=O)NC(N)=[NH2+]
ZINC04291243	N#CC([NH3+])C(N)=O
ZINC04715282	NC(=[NH2+])c1nc(N)cc(=O)[nH]1
ZINC04957036	C/C(CN1C(=O)CCC1=O)=N\NC(N)=[NH2+]
ZINC04984227	C[NH+]=C(NN)NN
ZINC01607136	CC([NH3+])C(=O)NC(C)C(=O)NN
ZINC01387894	NC(=O)NC(=[NH2+])Cn1cncn1
ZINC04013353	COCCN1CC(C(N)=[NH2+])C(=O)NC1=O
ZINC16887597	NC(=[NH2+])NC1NC(=O)NC1=O
ZINC19865112	[NH3+]CC(O)CSc1ncn[nH]1
ZINC19971620	CC([NH3+])c1ccc2c(c1)NC(=O)CC(=O)N2
ZINC20361282	COC(=O)C[NH2+]C(C)C(=O)NC(N)=O
ZINC20361884	CNC(=O)NC(=O)C(C)[NH2+]CC(N)=O
ZINC20396531	Nn1cnnc1SCCC[NH3+]
ZINC35024721	[NH3+]CC(=O)NC(Cc1c[nH+]c[nH]1)C(=O)[O-]
ZINC35050507	CC(C)CC([NH3+])C(O)C(N)=O
ZINC35138448	CC(=O)NCC[NH2+]C(C)C(N)=O
ZINC36304943	NC1(C[NH3+])CCOCC1
ZINC36747278	CC([NH2+]CCC(N)=O)C(=O)NC(N)=O
ZINC36853677	CC([NH2+]C1CC(=O)NC1=O)C(N)=O
ZINC37268620	CC(C[NH+](C)CC(N)=O)C(N)=S
ZINC01272588	NC(=O)CSc1nnc(CC[NH3+])o1
ZINC03871196	[NH3+]CC(O)c1cc(O)c(O)cc1F
ZINC39078805	Cn1c(N)c[n+](C)c1NN
ZINC22113380	N=C(N)NC(=[NH2+])S(=O)O
ZINC41050622	CCCC([NH3+])c1n[nH]c(N)n1
ZINC41058626	CCCc1nc(C([NH3+])C(C)O)n[nH]1
ZINC42429485	[NH3+]CC[NH2+]C1(C(=O)[O-])CCSC1
ZINC44251120	NC(=O)CC([NH3+])c1cc([N+](=O)[O-])ccc1F
ZINC44252850	NC(=O)CC([NH3+])C(O)CO
ZINC44255245	N#CCCn1cccc1C([NH3+])CC(N)=O
ZINC44397354	Nc1ncc(CC[NH3+])c(N)n1
ZINC44461243	CC([NH3+])Cc1cnc(N)nc1N
ZINC44472532	NC(C[NH3+])c1cccc(-c2ccsc2)n1
ZINC44472940	NC(C[NH3+])c1ccc(OC2CCCC2)nc1
ZINC44550047	N/C(=[NH+]\NC1=NCCN1)c1cnccn1
ZINC44801558	CCC(C[NH3+])C(=O)NC(C)C(N)=O
ZINC45320936	N#CC(N)C[NH+]1CCC(CC(N)=O)CC1
ZINC45432090	CC([NH3+])(Cn1ccnc1)C(N)=O
ZINC45435673	NC(=O)C([NH3+])Cn1cncn1
ZINC45793311	CC1(O)CC(C)(O)[NH+]=C(N)N1
ZINC48630626	Cc1nc(C([NH3+])CCO)n[nH]1
ZINC51355677	NC(=O)CNCCC[NH3+]
ZINC52785670	COCCC([NH3+])c1n[nH]c(N)n1
ZINC54379969	NC(=[NH2+])c1nccnc1N(CCO)C1CC1
ZINC45108066	CC(C[NH3+])C(=O)NC(C)(C)C(N)=O
ZINC61808389	NC(=O)CN(CC(N)=O)C1CCCC1[NH3+]
ZINC61990955	C[NH+]1CCC(N)(C(N)=O)C1
ZINC62368455	N#CC(N)CC[NH+]1CCCC(C(N)=O)C1
ZINC62813050	CNC(=O)C(C)NC(=O)C1C[NH2+]CCN1
ZINC04299756	C/C=C(\C)C(=O)Nc1ccccc1CC1c2ccccc2CC[NH+]1C
ZINC03138707	Cc1ccc(CSC2=NC[NH+](C(C)(C)CC(C)(C)C)CN2)cc1
ZINC00072149	COc1ccc(C(c2c(C)[nH]c3ccccc23)[NH+]2CCCC2)cc1
ZINC00134450	OC(Cn1c2ccccc2c2ccccc21)C[NH+]1CCCCCC1
ZINC00038304	Oc1c(C(c2ccc(F)cc2)[NH+]2CCCCC2)ccc2cccnc12
ZINC07524561	Clc1ccc(Cl)c(-c2ccc(C[NH2+]Cc3ccco3)o2)c1
ZINC08314498	CC(C)c1ccc(C(C)[NH2+]CC(=O)N2CCc3ccccc32)cc1
ZINC22154230	O=S1(=O)CCC([NH2+]Cc2ccc(SC(F)(F)F)cc2)C1
ZINC22781521	CC([NH2+]Cc1cc(Cl)c2c(c1)OCO2)c1ccccc1Cl
ZINC28295472	CC1CC(C)C[NH+](CC(O)CCOC2CC3CCC2(C)C3(C)C)C1
ZINC32004758	C[NH+](C)CCOc1ccc(-c2cc(Cl)cc(Cl)c2O)cc1
ZINC35557118	CCCC(C)C([NH2+]CC)c1cc2c(cc1Br)OCCO2
ZINC35558325	CC[NH2+]C(c1ccc(Cl)c(Cl)c1)c1ccc2c(c1)OCO2
ZINC35558328	CC[NH2+]C(c1ccc(Cl)c(Cl)c1)c1ccc2c(c1)OCO2
ZINC35584618	CCC[NH2+]C(c1cc2c(cc1Br)OCCO2)C(C)CC
ZINC01412701	CCc1[nH+]c2ccccn2c1NCc1ccc(Cl)c(Cl)c1
ZINC36167783	CC([NH2+]Cc1cccc2c1OCO2)c1ccc(Cl)cc1Cl
ZINC36908021	CC1C[NH+](C)C(C)CC1Nc1ccc(OC(F)F)c(Cl)c1
ZINC36922924	CC[NH+]1CCCC(C(C)Nc2c(Cl)ccc3scnc23)C1
ZINC37105974	COc1ccc(C(C)[NH2+]C(C)c2ccc(C)o2)cc1Br
