ZINC04521968	O=c1cnn(C2OC(CO)C(O)C2O)c(=S)[nH]1
ZINC39659146	CC1(C)OCC(CNC(=O)C2CN(C(=O)c3ccc(C(F)(F)F)cc3F)CC23CC[NH2+]CC3)O1
ZINC39659278	CC(Oc1ccccc1)C(=O)N1CC(C(=O)NCC2COC(C)(C)O2)C2(CC[NH2+]CC2)C1
ZINC39661334	Cc1cc(C(=O)N2CC(C(=O)NC3CCSC3=O)C3(CC[NH2+]CC3)C2)c(C(F)(F)F)o1
ZINC39662224	COc1cc(OC)cc(C(=O)N2CC(C(=O)NC(C#N)c3ccccc3)C3(CC[NH2+]CC3)C2)c1
ZINC39662535	N#CC(NC(=O)C1CN(C(=O)c2ccc(Oc3ccccc3)nc2)CC12CC[NH2+]CC2)c1ccccc1
ZINC39665226	CC(=O)N1CCC(C(=O)N2CC(C(=O)NCC(C)Oc3ccccc3)C3(CC[NH2+]CC3)C2)CC1
ZINC39666303	Cc1ccc(OC(C)CNC(=O)C2CN(C(=O)C3CCOCC3)CC23CC[NH2+]CC3)cc1
ZINC39666523	CC(CNC(=O)C1CN(C(=O)c2cccn2C)CC12CC[NH2+]CC2)Oc1ccccc1Cl
ZINC39667570	CC(=O)N1CCC(C(=O)N2CC(C(=O)NCc3cccc(C)c3C)C3(CC[NH2+]CC3)C2)CC1
ZINC39668878	CC(=O)Oc1ccccc1C(=O)N1CC(C(=O)NCC2OCCc3ccccc32)C2(CC[NH2+]CC2)C1
ZINC39669553	Cc1ccc(CC(=O)N2CC(C(=O)NCC3CCCN(c4ncccn4)C3)C3(CC[NH2+]CC3)C2)cc1
ZINC39671910	COc1ccccc1C(=O)N1CC(C(=O)NCc2cn3ccccc3n2)C2(CC[NH2+]CC2)C1
ZINC39672314	CN1CCCc2cc(CNC(=O)C3CN(C(=O)C4CCOCC4)CC34CC[NH2+]CC4)ccc21
ZINC39673338	CC(=O)N1CCC(C(=O)N2CC(C(=O)NCc3ccc(OC(F)F)cc3)C3(CC[NH2+]CC3)C2)CC1
ZINC39673339	CC(=O)N1CCC(C(=O)N2CC(C(=O)NCc3ccc(OC(F)F)cc3)C3(CC[NH2+]CC3)C2)CC1
ZINC39673786	CCCC(C)NC(=O)C1CN(C(=O)c2c(Br)c(C)nn2CC)CC12CC[NH2+]CC2
ZINC39677289	Cc1ccsc1CNC(=O)C1CN(C(=O)C2COc3ccccc3O2)CC12CC[NH2+]CC2
ZINC39678108	Cc1ccc(Cl)c(C(=O)N2CC(C(=O)NCc3ccc(N4CCOCC4)cc3)C3(CC[NH2+]CC3)C2)c1F
ZINC39681315	CC(=O)N1CCC(C(=O)N2CC(C(=O)NCCOc3ccccc3Cl)C3(CC[NH2+]CC3)C2)CC1
ZINC39684655	Cc1cc(=O)oc2c(OCC(=O)N3CC(C(=O)NC(C)C(C)(C)C)C4(CC[NH2+]CC4)C3)cccc12
ZINC39686504	COc1ccccc1CC(C)NC(=O)C1CN(C(=O)c2cccnc2Cl)CC12CC[NH2+]CC2
ZINC39686593	COc1ccccc1CC(C)NC(=O)C1CN(C(=O)C2CCN(C(C)=O)CC2)CC12CC[NH2+]CC2
ZINC39919006	Cc1cc2c(c(=O)n1CC[NH+](C)C)C1(C(=O)N(Cc3ccccc3)c3ccccc31)C(C#N)=C(N)O2
ZINC39993670	COc1ccc(CC[n+]2c(N)c(C(=O)Nc3cc(C)ccc3C)cc3c(=O)n4cccc(C)c4nc32)cc1
ZINC52550803	Cc1cc(C2CC[NH+](C)CC2)cc2[nH]c(C3C(=O)N=CC=C3NCCn3cc(Cl)cn3)nc12
ZINC52550806	Cc1cc(C2CC[NH+](C)CC2)cc2[nH]c(C3C(=O)N=CC=C3NCCn3cc(Cl)cn3)nc12
ZINC39935999	CN1C(SC2C(=O)[NH+]=c3ccccc3=C2NC2CC2)=NNC1CC1CCS(=O)(=O)C1
ZINC39938862	O=C1CN(C(=O)CSC2NN=C(C3=c4ccccc4=[NH+]C3)N2C2CC2)c2ccccc2N1
ZINC63376196	COCCN1C(=O)C2C(CC3=c4ccccc4=[NH+]C3)NC3(C(=O)Nc4c(C)cc(C)cc43)C2C1=O
ZINC63807392	O=C(NCCC1=c2cc(Cl)ccc2=[NH+]C1)C(=O)Nc1cccc(N2CCCS2(=O)=O)c1
ZINC64502398	COc1ccc2c(c1)=C(CCNC(=O)C1CCCN(C3Nc4ncccc4-n4cccc43)C1)C[NH+]=2
ZINC65265829	COCC/[NH+]=C1\Nc2ccccc2CNC12CCN(S(=O)(=O)c1ccccc1Cl)C2
ZINC11956497	c1cc2nsnc2cc1C[NH+](CC1CC[NH+](C2CCCC2)CC1)CC1CCCO1
ZINC12031476	Cc1cccc2c(Nc3ccc4c(c3)OCO4)nc(C[NH+]3CCC([NH+]4CCSCC4)CC3)nc12
ZINC19324849	CC(C)(C)CC(C)(C)N1C[NH+](C(C)(C)CC(C)(C)C)C[P+](C)(c2ccccc2)C1
ZINC20267434	Cc1ccc2oc3c/c(=[NH+]\CCCN4CC[NH2+]CC4)c4c(O)c5ccccc5c(O)c4c-3nc2c1
ZINC20292270	Cc1ccc2oc3c/c(=[NH+]\CCC[NH+]4CCc5ccccc5C4)c4c(O)c5ccccc5c(O)c4c-3nc2c1
ZINC03107378	CC(C)(C)c1cc(-c2c[nH]c(-c3cc(C(C)(C)C)[o+]c(C(C)(C)C)c3)c2)cc(C(C)(C)C)[o+]1
ZINC27470715	C[C@]12C[C@]3(C)C[C@](C)(C1)C[C@](C[NH+]=Cc1ccc(/C=[NH+]/C[C@]45C[C@@]6(C)C[C@](C)(C[C@](C)(C6)C4)C5)cc1)(C2)C3
ZINC19364273	Ic1ccccc1C[NH2+]C1C2CC[NH+](CC2)C1C(c1ccccc1)c1ccccc1
ZINC38975936	COc1ccc(C)cc1NC1[NH+]=c2ccccc2=N/C1=N\S(=O)(=O)c1cc(Cl)ccc1Cl
ZINC38994778	COc1ccc2c(c1)=[NH+]C(Nc1ccc(C)cc1)/C(=N/S(=O)(=O)c1ccc(Cl)cc1)N=2
ZINC39279904	Cc1cccc2c1=[NH+]C1[NH+]=C(N/N=C/c3cc(I)ccc3O)N=NC=21
ZINC39279904	Cc1cccc2c1=[NH+]C1N=C(N/N=C/c3cc(I)ccc3O)[NH+]=NC=21
ZINC39369799	COc1ccc2c(c1)=[NH+]C(/C(C#N)=C\c1ccccc1OCC(=O)Nc1ccc(C)cc1)[NH+]=2
ZINC39370647	COc1cc(/C=C(\C#N)C2[NH+]=c3ccccc3=[NH+]2)ccc1OC(C)C(=O)Nc1cc(Cl)ccc1Cl
ZINC39412416	Cc1ccc2c(c1)=C1N=[NH+]C(N/N=C/c3cc(Br)ccc3O)=NC1[NH+]=2
ZINC39448963	O=C(CCC(=O)N1CC[NH+](C2C3CC4CC(C3)CC2C4)CC1)N1CC[NH+](C2C3CC4CC(C3)CC2C4)CC1
ZINC39531548	Cc1ccc(C(CNCc2ccccc2)[NH+]2CC[NH2+]C(c3ccccc3O)C2)cc1
ZINC39699852	Oc1c(Br)cc(Br)cc1/C=N/NC1=NC2[NH+]=c3ccccc3=C2N=[NH+]1
ZINC39700735	COc1cc(/C=C(\C#N)C2[NH+]=c3ccc(C)cc3=[NH+]2)ccc1OCc1ccccc1Cl
ZINC39707878	N#CCOC(=O)c1cc(-c2ccc(/C=C(/C#N)C3[NH+]=c4ccccc4=[NH+]3)o2)ccc1Cl
ZINC39737050	Cc1ccc2c(c1)=[NH+]C(/C(C#N)=C/c1cccc(Oc3ccc(C(F)(F)F)cc3[N+](=O)[O-])c1)[NH+]=2
ZINC39774422	Cc1cccc2c1=[NH+]C1N=C(N/N=C\c3cc(Br)c(O)c(Br)c3)[NH+]=NC=21
ZINC39964735	Cc1ccc2c(c1)=[NH+]C(/C(C#N)=C\c1ccc(Oc3ccc(C(F)(F)F)cc3[N+](=O)[O-])cc1)[NH+]=2
ZINC39969334	COC(=O)COc1ccc(/C=C(/C#N)C2[NH+]=c3ccc(OC)cc3=[NH+]2)cc1Br
ZINC39973096	Cc1cc2c(cc1C)=[NH+]C(/C(C#N)=C\c1cn(Cc3ccc([N+](=O)[O-])cc3)c3ccccc13)[NH+]=2
ZINC40151169	O=C(OCC1C=C(C2[NH+]=c3ccccc3=[NH+]C2=O)NN1c1ccc(Br)cc1)c1ccccc1
ZINC39167587	O=[N+]([O-])c1ccc2c(c1)=[NH+]C(CSc1nc3cc(Br)ccc3[nH]1)[NH+]=2
ZINC15305595	O=C(c1cc2n(n1)C(c1ccccc1)CC(c1ccccc1)N2)N1CC[NH+](C23CC4CC(CC(C4)C2)C3)CC1
ZINC63110970	Cc1ccccc1-n1c(SCC2[NH+]=C(C(C)C)NO2)nnc1C1=c2ccccc2=[NH+]C1
ZINC63139504	CC(C)c1ccc(C2C3[NH+]=c4ccccc4=C3CC3C(=O)N(C4CC(C)(C)[NH2+]C(C)(C)C4)CC(=O)N32)cc1
ZINC39747201	N#C/C(=C\C1C(=O)N2C=CC=CC2=NC1Oc1ccccc1)C1[NH+]=c2ccccc2=[NH+]1
ZINC39747246	Cc1cc(OC2N=C3C=CC=CN3C(=O)C2/C=C(\C#N)C2[NH+]=c3ccccc3=[NH+]2)ccc1Cl
ZINC39747275	Cc1ccccc1OC1N=C2C=CC=CN2C(=O)C1/C=C(\C#N)C1[NH+]=c2ccccc2=[NH+]1
ZINC63172469	COc1ccc(C2NCCC3=c4ccccc4=[NH+]C32)cc1C[NH+]1CCN(c2ccccc2F)CC1
ZINC39699851	Oc1c(Br)cc(Br)cc1/C=N/NC1=NC2[NH+]=c3ccccc3=C2N=[NH+]1
ZINC09421725	O=C(COc1ccc2c(c1)OC1(CCCCC1)CC2=O)N=c1[nH]c2ccccc2[nH]1
ZINC63340091	O=C(NC1[NH+]=c2ccccc2=[NH+]1)c1ccccc1OCC(=O)N(c1ccccc1)c1ccccc1
ZINC63503444	O=[N+]([O-])c1ccc2c(c1)=[NH+]C(SCC1N=C3C=CC(Cl)=CN3C1Br)[NH+]=2
ZINC63503445	O=[N+]([O-])c1ccc2c(c1)=[NH+]C(SCC1N=C3C=CC(Cl)=CN3C1Br)[NH+]=2
ZINC63537956	Cc1ccc(C2CC(C(F)(F)F)N3NC(C(=O)NCC4C=c5cc(Cl)ccc5=[NH+]4)CC3=[NH+]2)cc1
ZINC39273774	Cc1cccc2c1=[NH+]C1N=C(N/N=C\c3cc(Br)cc(Br)c3O)[NH+]=NC=21
ZINC63576345	CCc1cc2c(=O)c(C3[NH+]=c4ccccc4=[NH+]3)coc2cc1OC(=O)N(c1ccccc1)c1ccccc1
ZINC63699138	CC(C)(C)c1cc(C(C)(C)C)c2oc(=O)c(C3[NH+]=c4ccc([N+](=O)[O-])cc4=[NH+]3)cc2c1
ZINC63699704	O=C(CC1CCCC1)Nc1ccc(S(=O)(=O)N2CCC(C3[NH+]=c4ccccc4=[NH+]3)CC2)cc1
ZINC63708353	CC1=C(CCC2=[NH+]C3=c4ccccc4=[NH+]C(SCC(=O)c4ccc(Cl)cc4)N3N2)C(C)N=N1
ZINC63709374	Cc1ccccc1N1C(=S)SC2C(=O)N(c3ccccc3)C(SCC3[NH+]=c4ccccc4=[NH+]3)=NC21
ZINC63777708	O=C(CSC1[NH+]=c2ccccc2=[NH+]1)NC1N=C(c2ccc(Cl)cc2Cl)CS1
ZINC64414440	CC(NC(=O)OC(C)(C)C)C(=O)NCC1CCC(C2[NH+]=c3ccccc3=[NH+]2)CC1
ZINC64604261	Cc1ccc2c(c1)=[NH+]C(SCc1noc(CCC(=O)Nc3ccc4c(c3)Cc3ccccc3-4)n1)[NH+]=2
ZINC64604393	Cc1ccc(C)c(NC(=O)CCc2nc(CSC3[NH+]=c4cc(C)c(C)cc4=[NH+]3)no2)c1
ZINC65042607	c1ccc(C2Nc3ccccc3-c3nnc(SCC4[NH+]=c5ccccc5=[NH+]4)n32)cc1
ZINC12465937	Cc1cc(C[NH+](CC2CC[NH+](C3CCCC3)CC2)CC2CCCO2)cc(C)c1O
ZINC12581157	Clc1ccc(C[NH+](CC2CC[NH+](C3CCCC3)CC2)CC2CCCO2)s1
ZINC19936590	[NH3+]CCC(c1c(Cl)cccc1Cl)N1CC[NH+](C(c2ccccc2)c2ccccc2)CC1
ZINC20263208	CC1CCCC[NH+]1CCC/[NH+]=c1\cc2oc3ccccc3nc-2c2c(O)c3ccccc3c(O)c12
ZINC20329386	Cc1ccc2nc3c4c(O)c5ccccc5c(O)c4/c(=[NH+]/CCC[NH+]4CCCCC4C)cc-3oc2c1
ZINC20344223	Cc1cc(O)oc2c/c(=[NH+]/C(=S)N3CC[NH+](CCc4ccccc4)CC3)ccc1-2
ZINC22078499	c1ccc(C2CCC([NH+]3CC[NH+]4CCCC4C3C3CCCCC3)CC2)cc1
ZINC22078502	c1ccc(C2CCC([NH+]3CC[NH+]4CCCC4C3C3CCCCC3)CC2)cc1
ZINC37216983	CC([NH2+]CC1([NH+](C)C)CCCCC1)c1ccc(I)cc1
ZINC16137908	O/N=C1\CCCCCCC1[NH+]1CCC(CCCC2CC[NH+](C3CCCCCC/C3=N\O)CC2)CC1
ZINC38779625	Cc1ccc2c(c1)OC(c1ccc(C(C)(C)C)cc1)C/C2=N\NC1[NH+]=c2ccccc2=[NH+]1
ZINC38818895	Cc1ccccc1COc1ccccc1/C=C(/C#N)C1[NH+]=c2ccccc2=[NH+]1
ZINC38965296	Cc1ccc(C)c(S(=O)(=O)/N=C2\[NH+]=c3ccccc3=[NH+]C2NCCC2=CCCCC2)c1
ZINC38965932	O=S(=O)(/N=C1\N=c2ccccc2=[NH+]C1NC1CCCCC1)c1cccc(Cl)c1
ZINC38966112	O=S(=O)(/N=C1\N=c2ccccc2=[NH+]C1NCCC1=CCCCC1)c1cc(Cl)ccc1Cl
ZINC38966286	CCc1ccccc1NC1[NH+]=c2ccccc2=[NH+]/C1=N\S(=O)(=O)c1cccs1
ZINC38971269	O=S(=O)(/N=C1\[NH+]=c2ccccc2=[NH+]C1Nc1ccc(Cl)cc1Cl)c1cccs1
ZINC38971684	O=S(=O)(/N=C1\N=c2ccccc2=[NH+]C1NCc1ccccc1Cl)c1ccc(Cl)cc1
ZINC38984486	O=S(=O)(/N=C1\N=c2ccccc2=[NH+]C1Nc1ccc(Cl)cc1Cl)c1ccc(F)cc1
ZINC39034921	O=C(/C=C/C1=c2ccccc2=[NH+]C1)c1ccc(C(=O)/C=C/C2=c3ccccc3=[NH+]C2)cc1
ZINC39159080	C/C(=[NH+]/C1=NN=C(c2ccccc2)C1)C(C)(C)C(C)[NH2+]C1C=C(c2ccccc2)N=N1
ZINC39205062	Clc1ccc(C2[NH+]=c3ccc(/N=C/c4cccs4)cc3=[NH+]2)c(Cl)c1
ZINC39357234	N#C/C(=C\c1ccc(I)cc1)C1[NH+]=c2ccccc2=[NH+]1
ZINC39357326	CC1C=C(/C=C(/C#N)C2[NH+]=c3ccccc3=[NH+]2)C(C)N1c1ccccc1Cl
ZINC39357345	COc1ccc(Cl)cc1N1C(C)C=C(/C=C(/C#N)C2[NH+]=c3ccccc3=[NH+]2)C1C
ZINC39422365	O=C(c1ccccc1)c1ccc2c(c1)=[NH+]C(CSC1Nc3ccccc3O1)[NH+]=2
ZINC17857704	Clc1ccc(/C=[NH+]/CC/[NH+]=C/c2ccc(Cl)c(Cl)c2)cc1Cl
ZINC39720139	Cc1ccc2c(c1)=[NH+]C(/C(C#N)=C\c1cc(Br)cc(Br)c1OC(C)C)[NH+]=2
ZINC39933228	CC(C)(C)c1cc(/C=N\NC2[NH+]=c3ccccc3=[NH+]2)cc(C(C)(C)C)c1O
ZINC39934820	CCOC(=O)c1ccc(-n2c(C)cc(/C=C(\C#N)C3[NH+]=c4ccc(C)cc4=[NH+]3)c2C)cc1
ZINC39934857	Cc1ccc2c(c1)=[NH+]C(/C(C#N)=C/c1ccccc1OCc1ccccc1Cl)[NH+]=2
ZINC39934900	COc1ccc2c(c1)=[NH+]C(/C(C#N)=C/c1ccc(OCc3ccc(F)cc3)c(Br)c1)[NH+]=2
ZINC39964305	CC(C)Oc1ccc(/C=C(/C#N)C2[NH+]=c3ccccc3=[NH+]2)cc1Br
ZINC39964817	Cc1ccc2c(c1)=[NH+]C(/C(C#N)=C\c1ccccc1OCc1ccccc1F)[NH+]=2
ZINC52569965	COc1cccc2c(C(C)C[NH+]3CC=C(C4=c5ccccc5=[NH+]C4)CC3)coc12
ZINC63233126	CC1=C2C(=O)N(c3ccccc3)C(SCC3[NH+]=c4ccccc4=[NH+]3)N=C2SC1C
ZINC39944162	C(=N/N1/C(=[NH+]/CCc2ccccc2)SCC1c1ccccc1)\C1=c2ccccc2=[NH+]C1
ZINC63236359	CC([NH2+]C1CCCC2=c3cc(C4CCCCC4)ccc3=[NH+]C21)c1ccccc1
ZINC63251816	O=[N+]([O-])c1ccc2c(c1)=C1CCCC([NH2+]C3CCC(c4ccccc4)CC3)C1[NH+]=2
ZINC63251833	CC(C)(C)C1CCC([NH2+]C2CCCC3=c4cc([N+](=O)[O-])ccc4=[NH+]C32)CC1
ZINC63400689	c1cc2c(cc1C13CC4CC(CC(C4)C1)C3)=[NH+]C(C13CC4CC(CC(C4)C1)C3)[NH+]=2
ZINC63446528	c1ccc(C2NNC(SCC3[NH+]=c4ccccc4=[NH+]3)N2c2ccccc2)cc1
ZINC63520997	CCOc1ccc(CSC2[NH+]=c3ccccc3=[NH+]2)cc1-n1nc2ccccc2n1
ZINC63591080	FC(F)(F)c1ccc2c(c1)=[NH+]C(SCc1c(Cl)cccc1Cl)[NH+]=2
ZINC16955253	Oc1c(Cl)cc(Cl)cc1C=[NH+]C[C@H]1CC[C@@H](C/[NH+]=C\c2cc(Cl)cc(Cl)c2O)CC1
ZINC16955253	Oc1c(Cl)cc(Cl)cc1/C=[NH+]/CC1CCC(C/[NH+]=C/c2cc(Cl)cc(Cl)c2O)CC1
ZINC63743449	Cc1ccc(S(=O)(=O)Nc2ccccc2CCC2[NH+]=c3ccccc3=[NH+]2)cc1
ZINC63743481	Cc1ccccc1S(=O)(=O)Nc1cccc(CCC2[NH+]=c3ccccc3=[NH+]2)c1
ZINC39935661	CC(C)=CCCC1=CCC(/C=N/NC2=NC3[NH+]=c4ccccc4=C3N=[NH+]2)C(C)C1
ZINC63772577	COC(=O)C1C(NC(=O)CSC2[NH+]=c3ccc(C)cc3=[NH+]2)SC2CCCCCCC21
ZINC64137399	CN(C(=O)c1ccco1)C(Cc1ccccc1Cl)C1CC[NH+](CC2C=c3ccccc3=[NH+]2)CC1
ZINC04305399	Cc1cc(C)c(NC(=O)C(=O)NCC(c2ccco2)N2CCc3ccccc32)c(C)c1
ZINC06391548	Cc1ccccc1C(=O)NC(=S)Nc1ccc(S(=O)(=O)N2CCCCC2)cc1
ZINC08448675	CCOC(=O)C1=c2s/c(=C/c3ccsc3)c(=O)n2C(N)=C(C#N)C1c1ccsc1
ZINC08890069	CCC(NC(=O)CN1C(=O)NC2(CCc3ccccc32)C1=O)c1ccc(Br)cc1
ZINC09075354	O=C(CC1S/C(=N\N=C\c2ccccc2)NC1=O)Nc1cccc(Br)c1
ZINC09347860	O=C(CN1C(=O)S/C(=C\c2cccs2)C1=O)NCCc1c[nH]c2ccc(Cl)cc12
ZINC02341031	COc1cc(Br)c(Br)c(/C=N/NC(=O)c2ccccn2)c1O
ZINC09430080	CCC1Sc2ccc(S(=O)(=O)CCC(=O)Nc3cc(C)ccc3C)cc2NC1=O
ZINC10026073	O=C(CNC1=NS(=O)(=O)c2ccccc21)NC(c1ccc(F)cc1)c1cccs1
ZINC12401695	CC(C)Sc1nnc(N2C(N)=C(C#N)C(c3ccsc3)C3=C2CCCC3=O)s1
ZINC12878520	Cn1cc(Br)cc1C(=O)NNS(=O)(=O)c1ccccc1C(F)(F)F
ZINC12917921	Cn1cc(Br)cc1C(=O)NNS(=O)(=O)c1cccc(Br)c1
ZINC12525940	CCNS(=O)(=O)c1ccc(NS(=O)(=O)c2ccccc2Br)cc1
ZINC13141417	COc1cc(/C=c2\s/c(=C\C(=O)c3ccco3)[nH]c2=O)cc(Br)c1O
ZINC14792734	CC(NC(=O)c1ccccc1NC(=O)C1CCN(C(=O)C2CC2)CC1)c1ccccc1
ZINC16041494	CCC(=O)NC(NC(=S)N1CC2CC(C1)c1cccc(=O)n1C2)C(Cl)(Cl)Cl
ZINC16681266	COc1ccc(N2C(=O)/C(=C\c3cccs3)N=C2SC(C)C(N)=O)cc1Cl
ZINC12402855	CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1
ZINC18996973	CCCOc1c(Br)cc(Br)cc1C=C1C(=O)NC(=O)NC1=O
ZINC22907407	O=C(NCC(c1ccco1)N1CCc2ccccc2C1)C(=O)Nc1cccc(Cl)c1
ZINC22907480	O=C(NCC(c1ccco1)N1CCc2ccccc2C1)C(=O)Nc1ccccc1Cl
ZINC23261465	CC(c1ccc(S(N)(=O)=O)cc1)N(C)S(=O)(=O)c1cc(Cl)cc(Cl)c1
ZINC23976787	Cc1ccccc1NC(=O)C(=O)NCC(c1cccc2ccccc12)N1CCOCC1
ZINC12547656	O=C(NCC(c1cccs1)N1CCOCC1)c1c[nH]nc1-c1ccc(Cl)cc1
ZINC03287944	CC(=O)Nc1sc2c(c1C(=O)OCC(=O)Nc1ccc(F)c(F)c1F)CCCC2
ZINC34107758	CCCCN1C(=O)/C(=C/c2ccc(-c3ccc(S(N)(=O)=O)cc3)o2)SC1=S
ZINC35183130	C/C=C/C(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C
ZINC36772923	O=C(CSc1nn(-c2ccc(Cl)cc2)c(=S)s1)NNC(=O)c1ccccc1
ZINC37639374	NC(=O)Cn1c(=O)n(Cc2ccc(Cl)cc2)c(=O)c2c(-c3ccccc3)csc21
ZINC04097286	CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1
ZINC38632899	O=C(NCC(c1ccco1)N1CCc2ccccc2C1)C(=O)Nc1ccc(F)c(F)c1
ZINC38732809	CCCN1C(=O)/C(=C/c2cc3cc(C)ccc3nc2N2CCC(C(N)=O)CC2)SC1=S
ZINC15856077	CC(C)NC(=O)NC(=O)C(C)OC(=O)CC12CC3CC(CC(Br)(C3)C1)C2
ZINC39886344	O=C(CC1S/C(=N/N=C2\CCSC(=S)N2)NC1=O)c1ccc2c(c1)CCCC2
ZINC40139219	CC1CC(C(N)=O)c2ccccc2N1Cn1nc(-c2cccs2)n(C2CC2)c1=S
ZINC40167785	O=C1c2ccccc2C(=O)c2c(NC(=S)NC3CS(=O)(=O)CC3Cl)cccc21
ZINC43212113	CCCCN1C(=O)C2C(c3ccc4c(c3)Cc3ccccc3-4)[NH2+]C(C(=O)[O-])(C(C)C)C2C1=O
ZINC33916935	CC(C)(C)N1C(=O)C2C(c3ccc(Cl)s3)[NH2+]C(CC3CCCCC3)(C(=O)[O-])C2C1=O
ZINC43743395	CCC(=O)OC1CC2(C)C(CC(C)C2(O)C(=O)CO)C2CCC3=CC(=O)C=CC3(C)C12F
ZINC44575764	C/C=C/C(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C
ZINC45889663	O=C(NCc1ccc(O)cc1)C1CCCN(S(=O)(=O)c2ccc(Br)cc2)C1
ZINC15958446	CSCCC1NC2(C(=O)Nc3c(C)cc(C)cc32)C2C(=O)N(C3CCCC3)C(=O)C12
ZINC20519191	CSCCC1NC2(C(=O)Nc3c(Cl)cccc32)C2C(=O)N(C3CCCC3)C(=O)C12
ZINC13080686	N#CC1=C(SCC(=O)Nc2ccccc2F)N=C2CCCC([O-])=C2C1c1ccco1
ZINC13080686	N#CC1=C(SCC(=O)Nc2ccccc2F)NC2=C(C(=O)CCC2)C1c1ccco1
ZINC58015273	O=C(NCCNC(=O)c1cccn1-c1ccc(I)cc1)c1ccco1
ZINC60381443	O=S1(=O)N=C(CN(CCO)Cc2cc(Br)ccc2F)Nc2ccccc21
ZINC13750047	CC(O)CN1C(=O)C(CC(=O)Nc2ccc(Cl)cc2)S/C1=N\c1ccccc1
ZINC35375494	CCC(C)N1C(=O)C2C(CCSC)NC3(C(=O)Nc4c(Cl)cccc43)C2C1=O
ZINC65077587	Cc1ccc(Cl)cc1NC(=O)C(C)CS(=O)(=O)c1ccc2c(c1)NC(=O)CCS2
ZINC66139113	Cc1nc(N)nc(COc2ccc(Br)cc2Br)c1C(=O)N(C)C
ZINC12326240	O=C(Cn1cccnc1=O)NCC[NH+]1CCC(O)(c2ccc(F)cc2)CC1
ZINC12730998	CC[NH+](CC(=O)N1CCc2cc(S(N)(=O)=O)ccc21)C1CCS(=O)(=O)C1
ZINC04763235	CSc1ccc(-c2nc3c[n+](CC(N)=O)ccn3c2Nc2c(C)cccc2C)cc1
ZINC20028346	COc1cc2c(cc1OC)-c1cc(NCCN3CC[NH2+]CC3)nc(=O)n1CC2
ZINC28566247	CC(C)(C([NH3+])C(=O)N1CC(F)CC1C#N)S(=O)(=O)Cc1ccncc1
ZINC22873364	Cc1c(NC(=O)C[NH+]2CCN(CCO)CC2)c(=O)n(-c2ccccc2)n1C
ZINC36765683	CS(=O)(=O)CCC([NH3+])c1nc(Cc2cccc(Br)c2)no1
ZINC39597488	COc1ccccc1CNC(=O)C1CN(C(=O)c2c(C)noc2C)CC12CC[NH2+]CC2
ZINC39597509	COc1ccccc1CNC(=O)C1CN(C(=O)c2cncn2C)CC12CC[NH2+]CC2
ZINC39598565	CCNC(=O)C1CN(C(=O)c2cc(OC)c(OC)c(OC)c2)CC12CC[NH2+]CC2
ZINC39604433	CCOCCCNC(=O)C1CN(C(=O)CCSC)CC12CC[NH2+]CC2
ZINC39607818	CCCOCCNC(=O)C1CN(C(=O)c2cc(C)n(C)n2)CC12CC[NH2+]CC2
ZINC39610409	COCCC(=O)N1CC(C(=O)NCc2ccc3c(c2)OCO3)C2(CC[NH2+]CC2)C1
ZINC39625577	O=C(NCCN1CCOCC1)C1CN(C(=O)C2CCC2)CC12CC[NH2+]CC2
ZINC39625976	O=C(NCCN1CCOCC1)C1CN(C(=O)C2CCOCC2)CC12CC[NH2+]CC2
ZINC39661240	CSCCC(=O)N1CC(C(=O)NC2CCSC2=O)C2(CC[NH2+]CC2)C1
ZINC39669669	CCC(=O)N1CC(C(=O)NCC(C)(C)N2CCOCC2)C2(CC[NH2+]CC2)C1
ZINC39671205	Cc1nnc(CNC(=O)C2CN(C(=O)Cc3ccc(Cl)cc3)CC23CC[NH2+]CC3)o1
ZINC39678856	CC(C)OC(=O)CNC(=O)C1CN(C(=O)C2CCOCC2)CC12CC[NH2+]CC2
ZINC39679141	CCCC(C)C(=O)N1CC(C(=O)NCC(=O)N(C)C)C2(CC[NH2+]CC2)C1
ZINC39680584	CCOc1ccccc1C(=O)N1CC(C(=O)NCC(=O)N(C)C)C2(CC[NH2+]CC2)C1
ZINC39680613	CCSc1ncccc1C(=O)N1CC(C(=O)NCC(=O)N(C)C)C2(CC[NH2+]CC2)C1
ZINC39680714	Cc1ccccc1CC(=O)N1CC(C(=O)NCC(=O)N(C)C)C2(CC[NH2+]CC2)C1
ZINC39681512	CNC(=O)C1CN(C(=O)c2cc(OC)c(OC)c(OC)c2)CC12CC[NH2+]CC2
ZINC39686142	COCCC(=O)N1CC(C(=O)NC2CCN(C(=O)C(C)C)CC2)C2(CC[NH2+]CC2)C1
ZINC39687890	CCCCC(=O)N1CC(C(=O)NC2CCN(C(C)=O)CC2)C2(CC[NH2+]CC2)C1
ZINC39841306	CCCCCCNC(=O)c1cc2c(=O)n3cccc(C)c3nc2[n+](CCC)c1N
